9.617827599868178368e-04,-3.392400220036506653e-02,9.590466618537902832e-01,8.898874511942267418e-04,3.549874760210514069e-03,8.215368725359439850e-04,7.454218715429306030e-02,-7.073975563049316406e+00,1.399955868721008301e+00
9.617827599868178368e-04,-3.222780302166938782e-02,9.585956335067749023e-01,1.907025463879108429e-03,2.945045474916696548e-03,8.017406798899173737e-04,-4.344680905342102051e-01,-1.258264350891113281e+01,3.641524076461791992e+00
1.683119800873100758e-03,-3.489325940608978271e-02,9.588211178779602051e-01,2.380363643169403076e-03,2.354789525270462036e-03,7.824217900633811951e-04,-8.416762948036193848e-01,-1.698957824707031250e+01,5.434778690338134766e+00
2.404456899967044592e-04,-3.343937173485755920e-02,9.628801345825195312e-01,2.323005348443984985e-03,1.259466633200645447e-03,2.442775294184684753e-04,-7.414662837982177734e-01,-2.066954421997070312e+01,5.748003959655761719e+00
1.923565519973635674e-03,-3.271242976188659668e-02,9.599485993385314941e-01,2.267029602080583572e-03,1.229117624461650848e-03,1.796262804418802261e-03,-6.612982749938964844e-01,-2.361351585388183594e+01,5.998584270477294922e+00
4.808913799934089184e-04,-3.295474499464035034e-02,9.613016247749328613e-01,3.250983543694019318e-03,6.802100688219070435e-04,7.143984548747539520e-04,-4.578059613704681396e-01,-2.611264038085937500e+01,5.916344165802001953e+00
2.164011122658848763e-03,-3.416631743311882019e-02,9.590466618537902832e-01,2.653355943039059639e-03,1.445282250642776489e-04,-3.413967788219451904e-04,-2.950121164321899414e-01,-2.811194038391113281e+01,5.850552082061767578e+00
1.683119800873100758e-03,-3.125854581594467163e-02,9.599485993385314941e-01,2.070129150524735451e-03,1.410460099577903748e-04,1.861196942627429962e-04,-1.922783814370632172e-02,-2.955352783203125000e+01,6.359580039978027344e+00
9.617827599868178368e-04,-3.392400220036506653e-02,9.594976305961608887e-01,1.500956015661358833e-03,1.695518847554922104e-03,7.009254768490791321e-04,2.013995796442031860e-01,-3.070679855346679688e+01,6.766802787780761719e+00
1.683119800873100758e-03,-3.440862894058227539e-02,9.619781374931335449e-01,1.984078902751207352e-03,1.654662657529115677e-03,1.203326042741537094e-03,2.358758300542831421e-01,-3.164246177673339844e+01,6.673694133758544922e+00
-0.000000000000000000e+00,-3.489325940608978271e-02,9.603996276855468750e-01,1.416979241184890270e-03,1.614790875464677811e-03,-3.835409879684448242e-04,2.634568214416503906e-01,-3.239099121093750000e+01,6.599207401275634766e+00
1.442674081772565842e-03,-3.416631743311882019e-02,9.603996276855468750e-01,1.902125775814056396e-03,5.372995510697364807e-04,6.642816588282585144e-04,2.890450656414031982e-01,-3.284501266479492188e+01,6.682393074035644531e+00
1.442674081772565842e-03,-3.537788614630699158e-02,9.617525935173034668e-01,1.337000867351889610e-03,1.043642871081829071e-03,1.686856150627136230e-03,3.095156848430633545e-01,-3.320822906494140625e+01,6.748941421508789062e+00
-2.382887469138950109e-04,-3.295474499464035034e-02,9.633311033248901367e-01,1.824074424803256989e-03,1.018495298922061920e-03,-9.502437897026538849e-04,4.606569111347198486e-01,-3.377231597900390625e+01,7.075220584869384766e+00
1.923565519973635674e-03,-3.343937173485755920e-02,9.622036218643188477e-01,1.780120888724923134e-03,-4.462804645299911499e-05,-4.080552607774734497e-04,5.815699100494384766e-01,-3.422358703613281250e+01,7.336243629455566406e+00
1.442674081772565842e-03,-3.343937173485755920e-02,9.601741433143615723e-01,1.217935932800173759e-03,9.950287640094757080e-04,1.159648410975933075e-03,2.577729523181915283e-01,-3.431280517578125000e+01,7.551880836486816406e+00
-1.429732423275709152e-03,-3.247011452913284302e-02,9.622036218643188477e-01,2.227169228717684746e-03,2.009632997214794159e-03,6.124144420027732849e-04,-1.264617661945521832e-03,-3.438418197631835938e+01,7.724390506744384766e+00
9.617827599868178368e-04,-3.392400220036506653e-02,9.601741433143615723e-01,2.173502463847398758e-03,2.999789081513881683e-03,-4.409230314195156097e-04,-2.192790508270263672e-01,-3.487264251708984375e+01,7.573776721954345703e+00
1.202228479087352753e-03,-3.537788614630699158e-02,9.610761404037475586e-01,1.082547707483172417e-03,3.310525789856910706e-04,-4.302985034883022308e-04,-3.936905860900878906e-01,-3.526341247558593750e+01,7.453285694122314453e+00
-2.382887469138950109e-04,-3.440862894058227539e-02,9.626545906066894531e-01,1.575752859935164452e-03,2.400237601250410080e-03,-4.199300892651081085e-04,-3.828637301921844482e-01,-3.529166030883789062e+01,7.223105907440185547e+00
1.442674081772565842e-03,-3.198548778891563416e-02,9.603996276855468750e-01,2.057073405012488365e-03,2.342400606721639633e-03,1.094788312911987305e-04,-3.742022514343261719e-01,-3.531425857543945312e+01,7.038961887359619141e+00
7.213370408862829208e-04,-3.319706022739410400e-02,9.626545906066894531e-01,1.488214824348688126e-03,7.280856370925903320e-04,-4.124492406845092773e-04,-2.252475619316101074e-01,-3.531928634643554688e+01,7.310533523559570312e+00
2.404456899967044592e-04,-3.198548778891563416e-02,9.613016247749328613e-01,4.137731448281556368e-04,1.912517473101615906e-04,1.167794689536094666e-04,-1.060838177800178528e-01,-3.532331085205078125e+01,7.527790546417236328e+00
1.442674081772565842e-03,-3.271242976188659668e-02,9.613016247749328613e-01,2.480964874848723412e-03,7.059331983327865601e-04,6.332560442388057709e-04,-1.096679363399744034e-02,-3.532348251342773438e+01,7.841300010681152344e+00
2.885348163545131683e-03,-3.319706022739410400e-02,9.622036218643188477e-01,2.421182580292224884e-03,1.696329563856124878e-04,1.656577922403812408e-03,6.512682884931564331e-02,-3.532361984252929688e+01,8.092107772827148438e+00
1.202228479087352753e-03,-3.319706022739410400e-02,9.608505964279174805e-01,1.843550358898937702e-03,1.723417080938816071e-03,1.097369939088821411e-03,2.695252299308776855e-01,-3.533201217651367188e+01,7.733712673187255859e+00
9.617827599868178368e-04,-3.416631743311882019e-02,9.615271091461181641e-01,1.279836869798600674e-03,1.240177080035209656e-04,3.234623000025749207e-05,4.330439567565917969e-01,-3.533872604370117188e+01,7.446996688842773438e+00
-4.765774938277900219e-04,-3.489325940608978271e-02,9.617525935173034668e-01,1.768287969753146172e-03,1.159609761089086533e-03,-4.877233877778053284e-04,4.135024845600128174e-01,-3.562846755981445312e+01,7.351410865783691406e+00
1.923565519973635674e-03,-3.416631743311882019e-02,9.622036218643188477e-01,6.870975485071539879e-04,1.650958321988582611e-03,5.626096390187740326e-04,3.978692889213562012e-01,-3.586026000976562500e+01,7.274942398071289062e+00
7.213370408862829208e-04,-3.319706022739410400e-02,9.603996276855468750e-01,6.705409614369273186e-04,1.091885846108198166e-03,2.106924541294574738e-03,3.926236331462860107e-01,-3.575913619995117188e+01,7.359613418579101562e+00
9.617827599868178368e-04,-3.392400220036506653e-02,9.592721462249755859e-01,1.692964462563395500e-03,5.462849512696266174e-04,-2.100691199302673340e-05,3.884271085262298584e-01,-3.567823791503906250e+01,7.427350521087646484e+00
-2.382887469138950109e-04,-3.174317255616188049e-02,9.599485993385314941e-01,1.132879639044404030e-03,2.610283903777599335e-03,1.018080394715070724e-03,2.384510338306427002e-01,-3.575613403320312500e+01,7.618398189544677734e+00
1.683119800873100758e-03,-3.295474499464035034e-02,9.626545906066894531e-01,-4.522904055193066597e-04,9.895139373838901520e-04,-4.503270611166954041e-05,1.184701770544052124e-01,-3.581845092773437500e+01,7.771236419677734375e+00
2.644902560859918594e-03,-3.343937173485755920e-02,9.603996276855468750e-01,5.971892969682812691e-04,-7.291045039892196655e-05,1.513923984020948410e-03,1.939001120626926422e-02,-3.601919937133789062e+01,7.471323966979980469e+00
1.683119800873100758e-03,-3.343937173485755920e-02,9.628801345825195312e-01,1.102089765481650829e-03,-7.115397602319717407e-05,4.388629458844661713e-04,-5.987412109971046448e-02,-3.617979812622070312e+01,7.231393814086914062e+00
2.404456899967044592e-04,-3.247011452913284302e-02,9.613016247749328613e-01,3.695225314004346728e-05,9.691412560641765594e-04,-1.129583921283483505e-03,3.082402348518371582e-01,-3.615176010131835938e+01,7.181549072265625000e+00
9.617827599868178368e-04,-3.416631743311882019e-02,9.615271091461181641e-01,5.553524242714047432e-04,9.457883425056934357e-04,-5.830740556120872498e-04,6.027317047119140625e-01,-3.612932968139648438e+01,7.141673088073730469e+00
3.606685437262058258e-03,-3.513557463884353638e-02,9.601741433143615723e-01,1.580551499500870705e-03,1.442288979887962341e-03,-1.088315155357122421e-03,4.142740964889526367e-01,-3.598439407348632812e+01,6.973815441131591797e+00
1.683119800873100758e-03,-3.247011452913284302e-02,9.615271091461181641e-01,1.542465994134545326e-03,3.689536824822425842e-04,-5.427994765341281891e-04,2.635080218315124512e-01,-3.586844253540039062e+01,6.839529514312744141e+00
2.885348163545131683e-03,-3.343937173485755920e-02,9.594976305961608887e-01,4.667169996537268162e-04,3.600632771849632263e-04,-5.297199822962284088e-04,2.816111147403717041e-01,-3.591048812866210938e+01,6.868508338928222656e+00
2.885348163545131683e-03,-3.368168696761131287e-02,9.619781374931335449e-01,-6.381976709235459566e-05,8.706776425242424011e-04,1.560206059366464615e-03,2.960936129093170166e-01,-3.594412231445312500e+01,6.891691207885742188e+00
-9.531549876555800438e-04,-3.222780302166938782e-02,9.646841287612915039e-01,-5.815725307911634445e-04,1.368987839668989182e-03,-3.526080399751663208e-05,3.074656128883361816e-01,-3.596798324584960938e+01,7.049941539764404297e+00
4.808913799934089184e-04,-3.271242976188659668e-02,9.640076160430908203e-01,1.509603578597307205e-03,-2.218708395957946777e-04,4.848795942962169647e-04,3.165632188320159912e-01,-3.598707199096679688e+01,7.176541805267333984e+00
7.213370408862829208e-04,-3.343937173485755920e-02,9.597231149673461914e-01,-8.464413258479908109e-05,3.027655184268951416e-04,-5.653849802911281586e-04,3.280067443847656250e-01,-3.586668014526367188e+01,7.001485347747802734e+00
1.442674081772565842e-03,-3.392400220036506653e-02,9.594976305961608887e-01,9.559766040183603764e-04,8.147605694830417633e-04,-3.247102722525596619e-05,3.371615409851074219e-01,-3.577036666870117188e+01,6.861440181732177734e+00
7.213370408862829208e-04,-3.392400220036506653e-02,9.613016247749328613e-01,9.329410386271774769e-04,2.758372575044631958e-04,-3.168871626257896423e-05,1.939151436090469360e-01,-3.597463607788085938e+01,7.022894859313964844e+00
2.885348163545131683e-03,-3.368168696761131287e-02,9.633311033248901367e-01,9.104604832828044891e-04,-2.500996924936771393e-04,-1.069506164640188217e-03,7.931803166866302490e-02,-3.613805389404296875e+01,7.152058601379394531e+00
9.617827599868178368e-04,-3.319706022739410400e-02,9.603996276855468750e-01,3.692311584018170834e-04,2.752169966697692871e-04,1.033427193760871887e-03,1.379966139793395996e-01,-3.598441696166992188e+01,7.121602535247802734e+00
2.885348163545131683e-03,-3.247011452913284302e-02,9.615271091461181641e-01,3.603340010158717632e-04,-7.699960842728614807e-04,4.892349243164062500e-04,1.849394738674163818e-01,-3.586150741577148438e+01,7.097238063812255859e+00
2.404456958174705505e-03,-3.513557463884353638e-02,9.574681520462036133e-01,3.516512515489012003e-04,1.325720455497503281e-03,-4.184432327747344971e-05,3.691127896308898926e-01,-3.562056732177734375e+01,6.940887928009033203e+00
-2.382887469138950109e-04,-3.440862894058227539e-02,9.635565876960754395e-01,-1.761128369253128767e-04,7.744850590825080872e-04,4.784543998539447784e-04,5.164514183998107910e-01,-3.542781829833984375e+01,6.815807819366455078e+00
1.442674081772565842e-03,-3.271242976188659668e-02,9.597231149673461914e-01,3.474213881418108940e-04,-8.020489476621150970e-04,9.862161241471767426e-04,4.879173040390014648e-01,-3.541927719116210938e+01,6.712898254394531250e+00
