-6.102574467658996582e-01,-1.114645786583423615e-02,7.545191645622253418e-01,4.809002857655286789e-04,1.456649042665958405e-03,9.255367331206798553e-04,3.521824359893798828e+00,-3.780820071697235107e-01,5.447757244110107422e+00,-1.477185450494289398e-02,6.800323724746704102e-01,2.321314625442028046e-02
-6.124020814895629883e-01,-1.114645786583423615e-02,7.547446489334106445e-01,-5.692688282579183578e-04,1.421548891812562943e-03,9.032343514263629913e-04,5.918327808380126953e+00,-4.026584923267364502e-01,1.009218883514404297e+01,-1.476957369595766068e-02,6.800807714462280273e-01,2.272558584809303284e-02
-6.119254827499389648e-01,-9.692572057247161865e-03,7.529406547546386719e-01,-3.626104444265365601e-05,-6.898678839206695557e-04,1.400760374963283539e-03,7.835530281066894531e+00,-4.223196804523468018e-01,1.380773448944091797e+01,-1.471770741045475006e-02,6.801188588142395020e-01,2.212374843657016754e-02
-6.102574467658996582e-01,-9.934886358678340912e-03,7.538426518440246582e-01,2.041775034740567207e-03,1.403917558491230011e-03,3.284257836639881134e-04,1.022593879699707031e+01,-4.237584173679351807e-01,1.635970687866210938e+01,-1.465972419828176498e-02,6.801423430442810059e-01,2.141422964632511139e-02
-6.121637821197509766e-01,-9.450257755815982819e-03,7.515876889228820801e-01,-1.123167807236313820e-03,-1.877830363810062408e-04,3.205118700861930847e-04,1.213826560974121094e+01,-4.249094128608703613e-01,1.840128517150878906e+01,-1.462666224688291550e-02,6.802064180374145508e-01,2.067574299871921539e-02
-6.112106442451477051e-01,-9.692572057247161865e-03,7.529406547546386719e-01,-5.752244032919406891e-05,1.374613028019666672e-03,-2.065012231469154358e-04,1.352588748931884766e+01,-4.358304142951965332e-01,1.975536537170410156e+01,-1.459367573261260986e-02,6.802545189857482910e-01,1.991737633943557739e-02
-6.114488840103149414e-01,-8.723314851522445679e-03,7.560976743698120117e-01,9.824447333812713623e-04,1.341489609330892563e-03,3.177649341523647308e-04,1.463598537445068359e+01,-4.445672035217285156e-01,2.083863067626953125e+01,-1.451822835952043533e-02,6.802641749382019043e-01,1.919034309685230255e-02
-6.097809076309204102e-01,-1.163108646869659424e-02,7.527151703834533691e-01,-2.156971953809261322e-03,7.898742333054542542e-04,1.348689198493957520e-03,1.523456382751464844e+01,-5.950278639793395996e-01,2.198202896118164062e+01,-1.454933732748031616e-02,6.802849769592285156e-01,1.852583512663841248e-02
-6.124020814895629883e-01,-1.017720066010951996e-02,7.542936801910400391e-01,4.914561286568641663e-04,2.515506930649280548e-04,1.835481263697147369e-03,1.571342658996582031e+01,-7.153964042663574219e-01,2.289674758911132812e+01,-1.450432650744915009e-02,6.803205609321594238e-01,1.798881404101848602e-02
-6.112106442451477051e-01,-7.027114741504192352e-03,7.545191645622253418e-01,3.076066728681325912e-03,2.322651445865631104e-03,7.526716217398643494e-04,1.596153831481933594e+01,-5.351343154907226562e-01,2.349518585205078125e+01,-1.435716263949871063e-02,6.803568601608276367e-01,1.737274974584579468e-02
-6.104957461357116699e-01,-1.114645786583423615e-02,7.542936801910400391e-01,-1.671670470386743546e-03,7.088123820722103119e-04,7.345350459218025208e-04,1.616002655029296875e+01,-3.909246325492858887e-01,2.397393608093261719e+01,-1.437836140394210815e-02,6.803658008575439453e-01,1.656276173889636993e-02
-6.116871833801269531e-01,-1.163108646869659424e-02,7.558721899986267090e-01,1.484354026615619659e-03,1.211022958159446716e-03,7.168352603912353516e-04,1.616472434997558594e+01,-7.016799449920654297e-01,2.448765373229980469e+01,-1.437434554100036621e-02,6.803790330886840820e-01,1.597438007593154907e-02
-6.109723448753356934e-01,-1.017720066010951996e-02,7.547446489334106445e-01,-1.092851161956787109e-04,6.625512614846229553e-04,1.218852587044239044e-03,1.616848182678222656e+01,-9.502841830253601074e-01,2.489862632751464844e+01,-1.434625219553709030e-02,6.803887486457824707e-01,1.560848671942949295e-02
-6.097809076309204102e-01,-9.934886358678340912e-03,7.545191645622253418e-01,-6.259423680603504181e-04,6.465860642492771149e-04,1.509017311036586761e-04,1.660280036926269531e+01,-9.896012544631958008e-01,2.550920867919921875e+01,-1.432887092232704163e-02,6.803817152976989746e-01,1.525003463029861450e-02
