-2.954780496656894684e-02,9.794082045555114746e-01,2.029489725828170776e-02,1.258350443094968796e-03,1.827064901590347290e-02,-6.501283496618270874e-05,-6.508977413177490234e+00,2.425207614898681641e+00,-2.708138465881347656e+00
-3.050095960497856140e-02,9.822567105293273926e-01,2.119689248502254486e-02,7.087383419275283813e-04,1.783039234578609467e-02,-1.621318049728870392e-03,-1.214128017425537109e+01,4.507602214813232422e+00,-4.312086582183837891e+00
-3.169240429997444153e-02,9.813072085380554199e-01,2.209888771176338196e-02,2.249531913548707962e-03,1.740074343979358673e-02,-2.437829971313476562e-05,-1.664712142944335938e+01,6.173517704010009766e+00,-5.595244884490966797e+00
-3.336042538285255432e-02,9.791708588600158691e-01,2.412837743759155273e-02,6.374544464051723480e-04,1.542357727885246277e-02,-1.581662334501743317e-03,-1.996912956237792969e+01,7.357068538665771484e+00,-7.323812961578369141e+00
-3.121582604944705963e-02,9.815445542335510254e-01,2.074589394032955170e-02,1.660675276070833206e-03,1.505192555487155914e-02,-5.049686878919601440e-04,-2.262673568725585938e+01,8.303909301757812500e+00,-8.706666946411132812e+00
-3.145411238074302673e-02,9.817819595336914062e-01,2.074589394032955170e-02,5.820780061185359955e-04,1.572780869901180267e-02,5.457801744341850281e-04,-2.460246467590332031e+01,9.345749855041503906e+00,-9.946737289428710938e+00
-3.216898068785667419e-02,9.791708588600158691e-01,2.277538366615772247e-02,2.125923521816730499e-03,1.534882560372352600e-02,1.333840191364288330e-05,-2.618304634094238281e+01,1.017922306060791016e+01,-1.093879318237304688e+01
-3.169240429997444153e-02,9.815445542335510254e-01,2.322638221085071564e-02,1.036115456372499466e-03,1.549826562404632568e-02,-1.025564037263393402e-03,-2.774053573608398438e+01,1.055772781372070312e+01,-1.159842586517333984e+01
-3.002438135445117950e-02,9.824940562248229980e-01,2.412837743759155273e-02,4.918584600090980530e-04,1.408623252063989639e-02,5.570198409259319305e-04,-2.898652839660644531e+01,1.086053180694580078e+01,-1.212613201141357422e+01
-2.978609316051006317e-02,9.834435582160949707e-01,2.322638221085071564e-02,-5.585746839642524719e-04,1.530467718839645386e-02,2.430705353617668152e-05,-2.984044075012207031e+01,1.110363292694091797e+01,-1.268822669982910156e+01
-3.216898068785667419e-02,9.824940562248229980e-01,2.525587193667888641e-02,-1.064405776560306549e-03,1.493589021265506744e-02,-1.014859881252050400e-03,-3.052357101440429688e+01,1.129811382293701172e+01,-1.313790225982666016e+01
-3.002438135445117950e-02,9.817819595336914062e-01,2.593236789107322693e-02,1.557695213705301285e-03,1.249882765114307404e-02,-4.711146466434001923e-04,-3.092388343811035156e+01,1.160240650177001953e+01,-1.335509300231933594e+01
-3.288384526968002319e-02,9.834435582160949707e-01,2.412837743759155273e-02,1.520160585641860962e-03,1.271694060415029526e-02,-9.790528565645217896e-04,-3.124413299560546875e+01,1.184584045410156250e+01,-1.352884578704833984e+01
