-4.455999657511711121e-02,7.263667136430740356e-02,9.610761404037475586e-01,4.674502415582537651e-04,-2.070138230919837952e-03,-7.005757652223110199e-04,-2.217759847640991211e+00,8.731457710266113281e+00,1.887913107872009277e+00
-4.313026368618011475e-02,7.144980132579803467e-02,9.606251120567321777e-01,9.754769271239638329e-04,-9.816754609346389771e-04,8.741770870983600616e-04,-4.277516365051269531e+00,1.571186065673828125e+01,3.538398504257202148e+00
-3.526673465967178345e-02,7.097505033016204834e-02,9.608505964279174805e-01,9.519715094938874245e-04,-2.515891566872596741e-03,1.372402999550104141e-03,-5.925321578979492188e+00,2.129618263244628906e+01,4.858787059783935547e+00
-5.266181379556655884e-02,6.504067778587341309e-02,9.628801345825195312e-01,-6.288392469286918640e-04,1.699056476354598999e-03,2.897204831242561340e-03,-6.953423500061035156e+00,2.589796829223632812e+01,5.219198226928710938e+00
-3.526673465967178345e-02,7.548516988754272461e-02,9.653605818748474121e-01,2.502056770026683807e-03,-1.976918429136276245e-03,-2.883505076169967651e-04,-7.775905132293701172e+00,2.957939720153808594e+01,5.507527351379394531e+00
-4.455999657511711121e-02,7.477304339408874512e-02,9.642331004142761230e-01,8.838946232572197914e-04,-1.929282210767269135e-03,2.378881908953189850e-04,-8.287271499633789062e+00,3.266715240478515625e+01,5.601332664489746094e+00
-4.265368357300758362e-02,6.883867830038070679e-02,9.531836509704589844e-01,-4.849600140005350113e-03,-2.402084879577159882e-03,1.270737033337354660e-03,-8.696365356445312500e+00,3.513735961914062500e+01,5.676376819610595703e+00
-4.789603874087333679e-02,6.836392730474472046e-02,9.709980487823486328e-01,6.691650021821260452e-03,2.848702482879161835e-03,2.015358768403530121e-04,-9.470971107482910156e+00,3.640217208862304688e+01,6.140843868255615234e+00
-4.265368357300758362e-02,7.168717682361602783e-02,9.700960516929626465e-01,3.414662089198827744e-03,-3.356840461492538452e-04,2.273841761052608490e-03,-1.009065532684326172e+01,3.741402435302734375e+01,6.512417316436767578e+00
-4.384512826800346375e-02,7.168717682361602783e-02,9.574681520462036133e-01,-1.860524644143879414e-03,-2.404757775366306305e-03,6.611784920096397400e-04,-1.028942775726318359e+01,3.865048599243164062e+01,6.539031505584716797e+00
-4.670459404587745667e-02,7.406092435121536255e-02,9.653605818748474121e-01,1.300050644204020500e-03,-2.346811816096305847e-03,1.259557902812957764e-04,-1.044844627380371094e+01,3.963965606689453125e+01,6.560322761535644531e+00
-3.931764140725135803e-02,6.860130280256271362e-02,9.588211178779602051e-01,-1.327728736214339733e-03,-2.130996435880661011e-04,1.161501742899417877e-03,-1.057192325592041016e+01,4.057274627685546875e+01,6.580426692962646484e+00
-4.432170465588569641e-02,6.955079734325408936e-02,9.644585847854614258e-01,3.897170303389430046e-03,3.946360200643539429e-03,1.652804203331470490e-03,-1.067070484161376953e+01,4.131922149658203125e+01,6.596509933471679688e+00
-4.622801765799522400e-02,7.453566789627075195e-02,9.705470800399780273e-01,3.803262487053871155e-03,-1.860928721725940704e-03,5.743964575231075287e-04,-1.075346755981445312e+01,4.177464675903320312e+01,6.606305599212646484e+00
-4.313026368618011475e-02,7.263667136430740356e-02,9.615271091461181641e-01,-4.077740944921970367e-03,-2.854669466614723206e-03,5.605556070804595947e-04,-1.067722415924072266e+01,4.214593887329101562e+01,6.753620624542236328e+00
-4.122395068407058716e-02,6.812655180692672729e-02,9.538601636886596680e-01,-3.460191423073410988e-03,-7.087197154760360718e-04,2.775760367512702942e-05,-1.061623001098632812e+01,4.244297027587890625e+01,6.871472835540771484e+00
-4.193881899118423462e-02,7.050029933452606201e-02,9.592721462249755859e-01,1.816092291846871376e-03,1.385520678013563156e-03,5.463794805109500885e-04,-1.085319709777832031e+01,4.267888259887695312e+01,7.245613098144531250e+00
-4.646630585193634033e-02,7.548516988754272461e-02,9.664881229400634766e-01,5.926655139774084091e-03,3.135539591312408447e-04,1.052504405379295349e-03,-1.104277038574218750e+01,4.286761093139648438e+01,7.544925212860107422e+00
-4.336855188012123108e-02,7.050029933452606201e-02,9.651350975036621094e-01,-4.476420581340789795e-04,-1.771164126694202423e-03,2.065723761916160583e-03,-1.119752502441406250e+01,4.286769485473632812e+01,7.362191677093505859e+00
-4.241539537906646729e-02,7.097505033016204834e-02,9.619781374931335449e-01,-2.514017745852470398e-03,-1.728485338389873505e-03,-5.805054679512977600e-04,-1.132132911682128906e+01,4.286776351928710938e+01,7.216004848480224609e+00
-4.360684007406234741e-02,7.287404686212539673e-02,9.599485993385314941e-01,-8.955672383308410645e-04,-2.206126227974891663e-03,-4.722690209746360779e-05,-1.127749061584472656e+01,4.286867523193359375e+01,6.959126472473144531e+00
-4.241539537906646729e-02,7.334879785776138306e-02,9.610761404037475586e-01,1.722465502098202705e-03,-7.580406963825225830e-05,1.511782873421907425e-03,-1.124242019653320312e+01,4.286940765380859375e+01,6.753623485565185547e+00
-4.241539537906646729e-02,7.002554833889007568e-02,9.671645760536193848e-01,1.161669846624135971e-03,-7.397774606943130493e-05,9.560636244714260101e-04,-1.120667457580566406e+01,4.315045547485351562e+01,6.455659389495849609e+00
-4.313026368618011475e-02,7.026292383670806885e-02,9.637821316719055176e-01,-4.241939168423414230e-04,-5.914857611060142517e-04,1.452316530048847198e-03,-1.117807769775390625e+01,4.337529373168945312e+01,6.217288494110107422e+00
-4.003250971436500549e-02,7.239929586648941040e-02,9.599485993385314941e-01,1.053181476891040802e-04,-2.654395066201686859e-03,3.787400200963020325e-04,-1.144512844085693359e+01,4.341778564453125000e+01,6.582786560058593750e+00
-4.336855188012123108e-02,7.334879785776138306e-02,9.633311033248901367e-01,1.141361426562070847e-03,-2.071143127977848053e-03,3.696135245263576508e-04,-1.165876960754394531e+01,4.345177841186523438e+01,6.875185012817382812e+00
-4.241539537906646729e-02,6.883867830038070679e-02,9.626545906066894531e-01,5.945682059973478317e-04,5.592592060565948486e-05,-1.585832796990871429e-04,-1.154765701293945312e+01,4.333893585205078125e+01,6.826174259185791016e+00
-4.646630585193634033e-02,7.144980132579803467e-02,9.660370945930480957e-01,2.657403470948338509e-03,1.093159429728984833e-03,-1.547620631754398346e-04,-1.145876693725585938e+01,4.324866104125976562e+01,6.786965847015380859e+00
-4.146224260330200195e-02,7.192454487085342407e-02,9.653605818748474121e-01,-5.223737098276615143e-04,-1.529633998870849609e-03,-6.703236140310764313e-04,-1.138765525817871094e+01,4.317644119262695312e+01,6.755599021911621094e+00
-4.003250971436500549e-02,7.073767483234405518e-02,9.603996276855468750e-01,-3.625529818236827850e-03,-1.492775045335292816e-03,-1.348806545138359070e-04,-1.132702827453613281e+01,4.326042175292968750e+01,6.733576774597167969e+00
-4.217710718512535095e-02,7.121242582798004150e-02,9.601741433143615723e-01,-9.417147375643253326e-04,1.010671257972717285e-04,3.876602277159690857e-04,-1.127852630615234375e+01,4.332760620117187500e+01,6.715959072113037109e+00
-4.622801765799522400e-02,7.239929586648941040e-02,9.635565876960754395e-01,4.273883067071437836e-03,6.179232150316238403e-04,-6.602620705962181091e-04,-1.138612937927246094e+01,4.323569107055664062e+01,6.699018955230712891e+00
