1.923565566539764404e-02,6.883867550641298294e-03,9.543111324310302734e-01,2.671132609248161316e-02,-2.954630181193351746e-04,2.029987052083015442e-03,-6.519756317138671875e+00,-8.753458023071289062e+00,-2.392396926879882812e+00
1.923565566539764404e-02,3.797995857894420624e-03,9.556641578674316406e-01,2.918342128396034241e-02,1.269528176635503769e-03,9.424905292689800262e-04,-1.173556137084960938e+01,-1.575622463226318359e+01,-4.306314468383789062e+00
2.067832835018634796e-02,5.696993786841630936e-03,9.590466618537902832e-01,2.796091511845588684e-02,-1.357515342533588409e-03,-1.188013702630996704e-04,-1.577172946929931641e+01,-2.165632820129394531e+01,-6.682038784027099609e+00
1.971654593944549561e-02,2.136372728273272514e-03,9.579191207885742188e-01,2.676786854863166809e-02,-1.844095066189765930e-03,-2.193101216107606888e-03,-1.900066375732421875e+01,-2.637641143798828125e+01,-8.582618713378906250e+00
1.899520866572856903e-02,1.424248446710407734e-03,9.588211178779602051e-01,2.664214931428432465e-02,-7.610777392983436584e-04,-2.140255179256200790e-03,-2.187640762329101562e+01,-3.044684410095214844e+01,-1.024847793579101562e+01
1.875476352870464325e-02,3.085871692746877670e-03,9.581446647644042969e-01,3.015449456870555878e-02,-7.427386008203029633e-04,-2.607972826808691025e-03,-2.417700195312500000e+01,-3.370318984985351562e+01,-1.158116531372070312e+01
1.899520866572856903e-02,3.560621291399002075e-03,9.558896422386169434e-01,2.994717098772525787e-02,-2.055508084595203400e-04,-1.506548840552568436e-03,-2.557890510559082031e+01,-3.586214447021484375e+01,-1.221966648101806641e+01
1.851431839168071747e-02,4.747494822368025780e-04,9.538601636886596680e-01,2.974484302103519440e-02,-2.005975693464279175e-04,-1.470246352255344391e-03,-2.670042800903320312e+01,-3.758930969238281250e+01,-1.273046779632568359e+01
1.731208898127079010e-02,3.560621291399002075e-03,9.565661549568176270e-01,2.902809903025627136e-02,3.235265612602233887e-04,-3.962377086281776428e-04,-2.789024162292480469e+01,-3.926541137695312500e+01,-1.328450393676757812e+01
1.947610080242156982e-02,4.747495055198669434e-03,9.601741433143615723e-01,3.144437074661254883e-02,-7.228502072393894196e-04,-3.866897895932197571e-04,-2.884209251403808594e+01,-4.060629272460937500e+01,-1.372773265838623047e+01
1.803342625498771667e-02,5.222244653850793839e-03,9.554386734962463379e-01,3.068667277693748474e-02,-1.224722247570753098e-03,1.419186592102050781e-04,-2.917557144165039062e+01,-4.166728210449218750e+01,-1.408299160003662109e+01
1.899520866572856903e-02,4.272745456546545029e-03,9.540856480598449707e-01,2.994723431766033173e-02,3.626602701842784882e-04,6.577894091606140137e-04,-2.944235420227050781e+01,-4.251607131958007812e+01,-1.436719894409179688e+01
1.827387325465679169e-02,3.560621291399002075e-03,9.545366764068603516e-01,2.766774222254753113e-02,8.732122369110584259e-04,1.161229796707630157e-03,-2.979140090942382812e+01,-4.290940093994140625e+01,-1.430878925323486328e+01
2.139966562390327454e-02,6.409117951989173889e-03,9.534091353416442871e-01,2.803963050246238708e-02,3.328802995383739471e-04,1.133248209953308105e-03,-3.007063865661621094e+01,-4.322406387329101562e+01,-1.426206111907958984e+01
1.995699293911457062e-02,4.747495055198669434e-03,9.527326822280883789e-01,2.528681606054306030e-02,1.363440416753292084e-03,1.105940900743007660e-03,-3.044395637512207031e+01,-4.376626205444335938e+01,-1.437030029296875000e+01
1.827387325465679169e-02,5.459619220346212387e-03,9.522816538810729980e-01,2.052316814661026001e-02,1.849877182394266129e-03,1.598582137376070023e-03,-3.074261093139648438e+01,-4.420001983642578125e+01,-1.445689201354980469e+01
1.971654593944549561e-02,6.171743385493755341e-03,9.561151266098022461e-01,1.847076229751110077e-02,1.286011189222335815e-03,-1.036390196532011032e-03,-3.083139228820800781e+01,-4.425960922241210938e+01,-1.452024745941162109e+01
1.827387325465679169e-02,4.984869621694087982e-03,9.558896422386169434e-01,1.750639453530311584e-02,-3.028488717973232269e-04,-1.011416781693696976e-03,-3.090241813659667969e+01,-4.430728149414062500e+01,-1.457093238830566406e+01
1.947610080242156982e-02,2.848496893420815468e-03,9.561151266098022461e-01,1.656526327133178711e-02,-1.334132160991430283e-03,-9.870454668998718262e-04,-3.096276092529296875e+01,-4.449021911621093750e+01,-1.475425529479980469e+01
2.188055776059627533e-02,5.459619220346212387e-03,9.576936364173889160e-01,1.668538898229598999e-02,-7.826942019164562225e-04,-1.482552383095026016e-03,-3.101103591918945312e+01,-4.463656997680664062e+01,-1.490091323852539062e+01
1.779298111796379089e-02,4.272745456546545029e-03,9.579191207885742188e-01,1.628333330154418945e-02,-1.802415121346712112e-03,-4.082471132278442383e-04,-3.105339241027832031e+01,-4.489540863037109375e+01,-1.502131080627441406e+01
