-6.026322245597839355e-01,2.444959804415702820e-02,7.567741870880126953e-01,-1.341212075203657150e-03,-1.338575500994920731e-03,-3.696800675243139267e-03,3.379370927810668945e+00,-3.850347697734832764e-01,5.308279037475585938e+00,3.229641541838645935e-02,6.722370386123657227e-01,6.836617738008499146e-02
-6.052533984184265137e-01,2.421222440898418427e-02,7.601566314697265625e-01,-7.896032184362411499e-04,-7.870299741625785828e-04,-4.646302200853824615e-03,5.808744430541992188e+00,-2.756084203720092773e-01,9.564566612243652344e+00,3.223408386111259460e-02,6.722285747528076172e-01,6.753271818161010742e-02
-6.062065362930297852e-01,2.160110138356685638e-02,7.579016685485839844e-01,-3.367029596120119095e-03,-7.680654525756835938e-04,-4.534343257546424866e-03,7.752243041992187500e+00,-1.880673617124557495e-01,1.296959590911865234e+01,3.207825496792793274e-02,6.722671985626220703e-01,6.640201061964035034e-02
-6.023939251899719238e-01,2.278797514736652374e-02,7.567741870880126953e-01,-1.208734232932329178e-03,-1.788138411939144135e-03,-2.867209725081920624e-03,9.581593513488769531e+00,-5.415834784507751465e-01,1.540454769134521484e+01,3.199695050716400146e-02,6.722437739372253418e-01,6.570588052272796631e-02
-6.052533984184265137e-01,2.421222440898418427e-02,7.621861100196838379e-01,-1.698898617178201675e-03,-1.871795393526554108e-04,-2.278830390423536301e-03,1.104507350921630859e+01,-8.243963718414306641e-01,1.735250854492187500e+01,3.195028379559516907e-02,6.722154021263122559e-01,6.527110189199447632e-02
-6.040619611740112305e-01,2.326272428035736084e-02,7.585781216621398926e-01,-2.177251968532800674e-03,-1.221250277012586594e-03,-3.781790845096111298e-03,1.207735443115234375e+01,-9.188917279243469238e-01,1.863476562500000000e+01,3.186284005641937256e-02,6.722035408020019531e-01,6.482229381799697876e-02
-6.021556258201599121e-01,2.587384730577468872e-02,7.574506402015686035e-01,-1.086207106709480286e-03,-1.191822346299886703e-03,-3.690663259476423264e-03,1.290317916870117188e+01,-9.944880008697509766e-01,1.966057205200195312e+01,3.186046332120895386e-02,6.721742749214172363e-01,6.446017324924468994e-02
-6.031088232994079590e-01,2.255060151219367981e-02,7.624116539955139160e-01,-2.617904916405677795e-03,-6.438130512833595276e-04,-4.121021833270788193e-03,1.355593585968017578e+01,-1.332380652427673340e+00,2.075448226928710938e+01,3.174465149641036987e-02,6.721060872077941895e-01,6.426222622394561768e-02
-6.019173860549926758e-01,2.444959804415702820e-02,7.581271529197692871e-01,-3.074113279581069946e-03,-2.186171244829893112e-03,-2.983138896524906158e-03,1.407814121246337891e+01,-1.602694869041442871e+00,2.162961196899414062e+01,3.168967366218566895e-02,6.720550060272216797e-01,6.430750340223312378e-02
-6.045385599136352539e-01,2.444959804415702820e-02,7.599311470985412598e-01,-9.228759445250034332e-04,-5.633011460304260254e-05,-2.911256160587072372e-03,1.465064239501953125e+01,-1.401964664459228516e+00,2.177988624572753906e+01,3.166078403592109680e-02,6.720492839813232422e-01,6.415639072656631470e-02
