-6.433796137571334839e-03,9.494990110397338867e-03,9.574681520462036133e-01,-2.295324578881263733e-03,8.708746172487735748e-04,-1.654575578868389130e-03,2.050736904144287109e+00,8.232840538024902344e+00,-3.663942515850067139e-01,9.916444309055805206e-03,6.719161290675401688e-03,-1.351988196372985840e+00
-3.812619950622320175e-03,1.068186387419700623e-02,9.549876451492309570e-01,-6.821439601480960846e-04,3.305990248918533325e-04,-1.095415558665990829e-03,3.679471969604492188e+00,1.440298843383789062e+01,-2.496114671230316162e-01,9.933689609169960022e-03,6.669054273515939713e-03,-1.351876974105834961e+00
-5.004063714295625687e-03,9.257615543901920319e-03,9.554386734962463379e-01,-6.657065823674201965e-04,-1.966576091945171356e-04,-3.043888136744499207e-05,4.982460021972656250e+00,1.933910751342773438e+01,-1.561852395534515381e-01,9.921057149767875671e-03,6.638131104409694672e-03,-1.351713061332702637e+00
-5.718929693102836609e-03,9.020240046083927155e-03,9.558896422386169434e-01,-6.496654823422431946e-04,3.273715265095233917e-04,-1.068286597728729248e-03,6.314565181732177734e+00,2.342842674255371094e+01,-4.979354739189147949e-01,9.903729893267154694e-03,6.628918927162885666e-03,-1.351344108581542969e+00
-5.242352373898029327e-03,7.121242582798004150e-03,9.565661549568176270e-01,9.238608181476593018e-04,3.194832243025302887e-04,-5.232542753219604492e-04,7.380249500274658203e+00,2.669988250732421875e+01,-7.713356614112854004e-01,9.865688160061836243e-03,6.609166506677865982e-03,-1.350848674774169922e+00
-4.289197269827127457e-03,8.545490913093090057e-03,9.558896422386169434e-01,9.015989489853382111e-04,1.350366044789552689e-03,-5.106455646455287933e-04,8.093652725219726562e+00,2.945794296264648438e+01,-8.470554351806640625e-01,9.858258999884128571e-03,6.582523696124553680e-03,-1.350393772125244141e+00
-5.718929693102836609e-03,9.257615543901920319e-03,9.558896422386169434e-01,1.399164088070392609e-03,1.317827031016349792e-03,5.402402020990848541e-04,8.664375305175781250e+00,3.166439247131347656e+01,-9.076312780380249023e-01,9.871479123830795288e-03,6.585979834198951721e-03,-1.349956989288330078e+00
-5.004063714295625687e-03,9.257615543901920319e-03,9.536346793174743652e-01,-1.924224197864532471e-04,2.474910579621791840e-04,7.931608706712722778e-06,9.256146430969238281e+00,3.314994812011718750e+01,-9.624596238136291504e-01,9.866269305348396301e-03,6.562082096934318542e-03,-1.349431037902832031e+00
-5.718929693102836609e-03,8.782865479588508606e-03,9.552131295204162598e-01,-7.070763967931270599e-04,7.608179003000259399e-04,-1.550131011754274368e-03,9.729562759399414062e+00,3.433839035034179688e+01,-1.006322264671325684e+00,9.844540618360042572e-03,6.559552624821662903e-03,-1.348858356475830078e+00
-7.148662116378545761e-03,9.494990110397338867e-03,9.570171236991882324e-01,-6.900383159518241882e-04,-8.153868839144706726e-04,-4.741973243653774261e-04,9.969366073608398438e+00,3.542699432373046875e+01,-1.038115978240966797e+00,9.837643243372440338e-03,6.568193901330232620e-03,-1.348320841789245605e+00
-6.433796137571334839e-03,7.833366282284259796e-03,9.554386734962463379e-01,1.403751317411661148e-03,-1.315029338002204895e-03,-4.627709276974201202e-04,1.016120910644531250e+01,3.629787826538085938e+01,-1.063550949096679688e+00,9.821360930800437927e-03,6.555618252605199814e-03,-1.347820758819580078e+00
-5.004063714295625687e-03,8.308116346597671509e-03,9.567916393280029297e-01,-1.879455521702766418e-04,-2.447608858346939087e-04,1.106251962482929230e-03,1.016518211364746094e+01,3.669802856445312500e+01,-1.508927702903747559e+00,9.796754457056522369e-03,6.525850854814052582e-03,-1.347368001937866211e+00
-5.480641033500432968e-03,9.732364676892757416e-03,9.534091353416442871e-01,-1.221997663378715515e-03,-7.581533864140510559e-04,4.101404920220375061e-05,1.016836071014404297e+01,3.701814651489257812e+01,-1.865229010581970215e+00,9.790691547095775604e-03,6.501424591988325119e-03,-1.346981525421142578e+00
-6.433796137571334839e-03,8.545490913093090057e-03,9.599485993385314941e-01,-1.539709046483039856e-04,-2.205939963459968567e-04,4.002591595053672791e-05,1.002780818939208984e+01,3.727643203735351562e+01,-1.870636820793151855e+00,9.771082550287246704e-03,6.502702366560697556e-03,-1.346709012985229492e+00
-5.004063714295625687e-03,9.969739243388175964e-03,9.563406705856323242e-01,-1.708132214844226837e-03,-2.152784727513790131e-04,-9.995196014642715454e-04,9.915366172790527344e+00,3.748305892944335938e+01,-1.874963045120239258e+00,9.764007292687892914e-03,6.474954076111316681e-03,-1.346536993980407715e+00
-5.718929693102836609e-03,8.308116346597671509e-03,9.538601636886596680e-01,-1.091007143259048462e-04,-2.100910060107707977e-04,-9.754346683621406555e-04,1.011448574066162109e+01,3.779792785644531250e+01,-1.875803589820861816e+00,9.741599671542644501e-03,6.462862715125083923e-03,-1.346310734748840332e+00
-6.672084797173738480e-03,8.545490913093090057e-03,9.583701491355895996e-01,-1.064715906977653503e-04,-7.243189029395580292e-04,8.665071800351142883e-05,1.027378082275390625e+01,3.804981994628906250e+01,-1.876476049423217773e+00,9.723765775561332703e-03,6.464169360697269440e-03,-1.346032261848449707e+00
-4.289197269827127457e-03,8.545490913093090057e-03,9.554386734962463379e-01,-6.231963634490966797e-04,1.370296813547611237e-03,-1.473309006541967392e-03,1.025086021423339844e+01,3.796696853637695312e+01,-1.743227124214172363e+00,9.700983762741088867e-03,6.440959870815277100e-03,-1.345776081085205078e+00
-2.144598634913563728e-03,8.782865479588508606e-03,9.563406705856323242e-01,4.304014146327972412e-04,-2.205939963459968567e-04,1.200642436742782593e-04,1.023252391815185547e+01,3.790068817138671875e+01,-1.636628031730651855e+00,9.696287102997303009e-03,6.354357581585645676e-03,-1.345504522323608398e+00
-7.386951241642236710e-03,1.091923844069242477e-02,9.563406705856323242e-01,-9.926036000251770020e-05,3.040120936930179596e-04,-4.021194763481616974e-04,1.036425971984863281e+01,3.799332427978515625e+01,-1.548502922058105469e+00,9.729272685945034027e-03,6.385625805705785751e-03,-1.345195531845092773e+00
-5.242352373898029327e-03,8.545490913093090057e-03,9.563406705856323242e-01,-1.135449856519699097e-03,8.159768767654895782e-04,-3.924299962818622589e-04,1.046964836120605469e+01,3.806743240356445312e+01,-1.478002786636352539e+00,9.700120426714420319e-03,6.377090699970722198e-03,-1.344849109649658203e+00
-5.957218352705240250e-03,7.358617149293422699e-03,9.552131295204162598e-01,-6.950832903385162354e-05,7.963147945702075958e-04,-3.829738125205039978e-04,1.069641304016113281e+01,3.813367080688476562e+01,-1.282124161720275879e+00,9.659368544816970825e-03,6.383283529430627823e-03,-1.344407320022583008e+00
-3.336042398586869240e-03,1.139398757368326187e-02,9.511541724205017090e-01,-1.625705044716596603e-03,7.771262899041175842e-04,6.648357957601547241e-04,1.087782478332519531e+01,3.818666076660156250e+01,-1.125421285629272461e+00,9.687321260571479797e-03,6.335478741675615311e-03,-1.343879580497741699e+00
-1.429732423275709152e-03,8.308116346597671509e-03,9.511541724205017090e-01,-5.479501560330390930e-04,5.432015284895896912e-03,-3.897654823958873749e-04,1.074883174896240234e+01,3.864650726318359375e+01,-9.903947710990905762e-01,9.662710130214691162e-03,6.302888970822095871e-03,-1.343498229980468750e+00
-7.625239901244640350e-03,8.545490913093090057e-03,9.685176014900207520e-01,-1.545576378703117371e-05,5.301123484969139099e-03,-1.938244793564081192e-03,1.064563655853271484e+01,3.901438522338867188e+01,-8.823735117912292480e-01,9.645406156778335571e-03,6.396942771971225739e-03,-1.343242168426513672e+00
-8.340106345713138580e-03,9.020240046083927155e-03,9.644585847854614258e-01,-1.508323475718498230e-05,-1.058101188391447067e-03,-1.891539897769689560e-03,1.070243930816650391e+01,3.916474151611328125e+01,-1.078660726547241211e+00,9.638919495046138763e-03,6.429576780647039413e-03,-1.342985033988952637e+00
