-5.623614415526390076e-02,2.326272428035736084e-02,9.626545906066894531e-01,-1.738324761390686035e-03,-2.105757594108581543e-04,-9.083505719900131226e-04,-2.413179397583007812e+00,6.749073028564453125e+00,2.124549865722656250e+00,2.416048198938369751e-02,5.833447352051734924e-02,-1.923424482345581055e+00
-5.432983487844467163e-02,2.136372774839401245e-02,9.613016247749328613e-01,-1.177147030830383301e-03,8.330796845257282257e-04,-3.671720623970031738e-04,-4.200841426849365234e+00,1.214918899536132812e+01,3.684260845184326172e+00,2.410769462585449219e-02,5.830637738108634949e-02,-1.923235654830932617e+00
-5.671272054314613342e-02,2.160110138356685638e-02,9.635565876960754395e-01,4.090894944965839386e-04,-1.783447805792093277e-03,-8.776150643825531006e-04,-5.630970954895019531e+00,1.646928215026855469e+01,4.932029724121093750e+00,2.407800965011119843e-02,5.829471349716186523e-02,-1.922977089881896973e+00
-5.575956404209136963e-02,2.207585051655769348e-02,9.619781374931335449e-01,9.185224771499633789e-04,-1.221182290464639664e-03,-3.371769562363624573e-04,-6.909625530242919922e+00,2.019581985473632812e+01,5.517500400543212891e+00,2.406594902276992798e-02,5.827202275395393372e-02,-1.922750115394592285e+00
-5.718929693102836609e-02,2.255060151219367981e-02,9.635565876960754395e-01,-6.614821031689643860e-04,-1.531750895082950592e-04,-8.483426645398139954e-04,-7.932548999786376953e+00,2.317704963684082031e+01,5.985877037048339844e+00,2.404415234923362732e-02,5.829023942351341248e-02,-1.922543406486511230e+00
-5.671272054314613342e-02,2.444959804415702820e-02,9.617525935173034668e-01,9.123287163674831390e-04,-1.188065391033887863e-03,-1.347191166132688522e-03,-8.330360412597656250e+00,2.529023933410644531e+01,6.353759765625000000e+00,2.408128790557384491e-02,5.828869342803955078e-02,-1.922121524810791016e+00
-5.814245343208312988e-02,2.397484891116619110e-02,9.633311033248901367e-01,8.903448469936847687e-04,-1.208563335239887238e-04,-1.314728520810604095e-03,-8.648609161376953125e+00,2.698079109191894531e+01,6.648066043853759766e+00,2.410633116960525513e-02,5.832736194133758545e-02,-1.921542286872863770e+00
-5.766587704420089722e-02,2.302535064518451691e-02,9.601741433143615723e-01,3.496003337204456329e-04,-1.179440878331661224e-04,2.748235128819942474e-04,-9.330996513366699219e+00,2.831846809387207031e+01,6.744482994079589844e+00,2.410771325230598450e-02,5.835869908332824707e-02,-1.921128988265991211e+00
-5.695100873708724976e-02,2.231322601437568665e-02,9.635565876960754395e-01,-1.781145110726356506e-04,-1.151021569967269897e-04,-2.510892227292060852e-04,-9.876906394958496094e+00,2.938861083984375000e+01,6.821616649627685547e+00,2.408627979457378387e-02,5.837050452828407288e-02,-1.920860767364501953e+00
-5.623614415526390076e-02,2.350009977817535400e-02,9.637821316719055176e-01,8.647586219012737274e-04,-1.150909811258316040e-03,-7.643294520676136017e-04,-1.017096710205078125e+01,3.024863052368164062e+01,6.883098125457763672e+00,2.410179004073143005e-02,5.835508555173873901e-02,-1.920615673065185547e+00
