2.043788321316242218e-02,-7.027114741504192352e-03,9.529581665992736816e-01,-5.475387349724769592e-02,1.504874322563409805e-03,2.671761903911828995e-03,-6.519542694091796875e+00,-8.756505966186523438e+00,-2.532100439071655273e+00
2.115922048687934875e-02,-5.088600330054759979e-03,9.520561695098876953e-01,-5.810811743140220642e-02,-8.925935253500938416e-05,1.049510203301906586e-03,-1.202798652648925781e+01,-1.605303192138671875e+01,-4.563472270965576172e+00
1.995699293911457062e-02,-3.877028822898864746e-03,9.552131295204162598e-01,-5.515004694461822510e-02,-6.063990294933319092e-04,1.024221070110797882e-03,-1.643474197387695312e+01,-2.189025306701660156e+01,-6.188569545745849609e+00
1.803342625498771667e-02,-5.573228932917118073e-03,9.543111324310302734e-01,-5.537900328636169434e-02,-1.630368176847696304e-03,1.518832053989171982e-03,-1.938509750366210938e+01,-2.641179466247558594e+01,-7.905590057373046875e+00
1.779298111796379089e-02,-6.057857535779476166e-03,9.581446647644042969e-01,-5.196740850806236267e-02,-3.321049734950065613e-05,9.629428386688232422e-04,-2.174538230895996094e+01,-3.002902793884277344e+01,-9.279206275939941406e+00
2.212100289762020111e-02,-3.877028822898864746e-03,9.522816538810729980e-01,-4.863801598548889160e-02,1.006171107292175293e-03,4.204493016004562378e-04,-2.391499328613281250e+01,-3.279191589355468750e+01,-1.051428127288818359e+01
1.923565566539764404e-02,-6.300171837210655212e-03,9.543111324310302734e-01,-4.642743244767189026e-02,2.539797686040401459e-03,9.296080097556114197e-04,-2.565068054199218750e+01,-3.500222778320312500e+01,-1.150234127044677734e+01
1.971654593944549561e-02,-4.361657425761222839e-03,9.538601636886596680e-01,-4.582798853516578674e-02,1.959307119250297546e-03,9.072078391909599304e-04,-2.703987312316894531e+01,-3.676133346557617188e+01,-1.187367725372314453e+01
2.091877534985542297e-02,-7.269429042935371399e-03,9.567916393280029297e-01,-4.524299129843711853e-02,2.431385684758424759e-03,8.853478357195854187e-04,-2.815122795104980469e+01,-3.816862106323242188e+01,-1.217074584960937500e+01
1.971654593944549561e-02,-5.815543234348297119e-03,9.536346793174743652e-01,-4.519138112664222717e-02,2.372798044234514236e-03,1.383305061608552933e-03,-2.891195297241210938e+01,-3.986670684814453125e+01,-1.284002304077148438e+01
1.899520866572856903e-02,-3.877028822898864746e-03,9.558896422386169434e-01,-4.462172463536262512e-02,-1.838702242821455002e-03,3.113914281129837036e-04,-2.952053260803222656e+01,-4.122517395019531250e+01,-1.337544441223144531e+01
1.803342625498771667e-02,-6.784800440073013306e-03,9.543111324310302734e-01,-4.406579211354255676e-02,-3.352267201989889145e-03,-2.154028043150901794e-04,-2.971479988098144531e+01,-4.201758193969726562e+01,-1.365838623046875000e+01
1.995699293911457062e-02,-6.784800440073013306e-03,9.531836509704589844e-01,-4.196538403630256653e-02,-2.752199769020080566e-03,8.283685892820358276e-04,-2.987021255493164062e+01,-4.265150833129882812e+01,-1.388473987579345703e+01
1.851431839168071747e-02,-2.907771617174148560e-03,9.545366764068603516e-01,-3.887700662016868591e-02,-1.128009520471096039e-03,-2.301735803484916687e-04,-2.984856605529785156e+01,-4.300689315795898438e+01,-1.378356838226318359e+01
1.851431839168071747e-02,-3.150085918605327606e-03,9.529581665992736816e-01,-3.949808329343795776e-02,9.763333946466445923e-04,8.139535784721374512e-04,-2.983124923706054688e+01,-4.329119873046875000e+01,-1.370263195037841797e+01
1.851431839168071747e-02,-5.330914631485939026e-03,9.543111324310302734e-01,-3.802702948451042175e-02,2.510678954422473907e-03,7.943399250507354736e-04,-2.996294403076171875e+01,-4.367649459838867188e+01,-1.419954395294189453e+01
1.899520866572856903e-02,-4.603971727192401886e-03,9.531836509704589844e-01,-3.763000667095184326e-02,4.527342971414327621e-03,1.294489484280347824e-03,-3.006830024719238281e+01,-4.398473358154296875e+01,-1.459707355499267578e+01
2.091877534985542297e-02,-4.603971727192401886e-03,9.547621607780456543e-01,-3.776184096932411194e-02,1.821797341108322144e-03,1.263296697288751602e-03,-3.029589462280273438e+01,-4.422608566284179688e+01,-1.449575996398925781e+01
1.947610080242156982e-02,-3.877028822898864746e-03,9.534091353416442871e-01,-3.685191646218299866e-02,-2.992637455463409424e-04,7.135653868317604065e-04,-3.047797012329101562e+01,-4.441917037963867188e+01,-1.441470909118652344e+01
1.875476352870464325e-02,-6.784800440073013306e-03,9.538601636886596680e-01,-3.648320958018302917e-02,-3.927086479961872101e-03,6.963713094592094421e-04,-3.061903762817382812e+01,-4.444406890869140625e+01,-1.490561294555664062e+01
1.995699293911457062e-02,-4.846286028623580933e-03,9.549876451492309570e-01,-3.404622152447700500e-02,-3.313167020678520203e-03,-3.589894622564315796e-04,-3.073189163208007812e+01,-4.446398925781250000e+01,-1.529833602905273438e+01
1.899520866572856903e-02,-7.511743344366550446e-03,9.529581665992736816e-01,-3.374512121081352234e-02,-2.714041620492935181e-03,6.882417947053909302e-04,-3.082719612121582031e+01,-4.460339736938476562e+01,-1.477736186981201172e+01
1.755253598093986511e-02,-6.300171837210655212e-03,9.549876451492309570e-01,-3.397056832909584045e-02,4.671001806855201721e-04,1.523671671748161316e-04,-3.090344047546386719e+01,-4.471492385864257812e+01,-1.436058235168457031e+01
1.803342625498771667e-02,-5.815543234348297119e-03,9.522816538810729980e-01,-3.315199911594390869e-02,3.052297513931989670e-03,1.187276560813188553e-03,-3.125307846069335938e+01,-4.495980453491210938e+01,-1.430918788909912109e+01
2.019743807613849640e-02,-7.027114741504192352e-03,9.547621607780456543e-01,-2.923741005361080170e-02,3.498038742691278458e-03,1.158667262643575668e-03,-3.153278923034667969e+01,-4.515571212768554688e+01,-1.426807212829589844e+01
1.971654593944549561e-02,-5.573228932917118073e-03,9.552131295204162598e-01,-3.112934902310371399e-02,2.375167328864336014e-03,9.216647595167160034e-05,-3.131734275817871094e+01,-4.487545394897460938e+01,-1.422664165496826172e+01
1.923565566539764404e-02,-5.088600330054759979e-03,9.558896422386169434e-01,-2.934066206216812134e-02,7.600625976920127869e-04,-4.293452948331832886e-04,-3.114498710632324219e+01,-4.465124893188476562e+01,-1.419349765777587891e+01
1.971654593944549561e-02,-3.877028822898864746e-03,9.556641578674316406e-01,-2.915294840931892395e-02,-2.968334592878818512e-04,1.002913340926170349e-04,-3.129991149902343750e+01,-4.476320648193359375e+01,-1.417267417907714844e+01
1.923565566539764404e-02,-5.815543234348297119e-03,9.540856480598449707e-01,-3.000834025442600250e-02,-1.847552601248025894e-03,1.136455219238996506e-03,-3.142385101318359375e+01,-4.485277175903320312e+01,-1.415601539611816406e+01
1.851431839168071747e-02,-5.330914631485939026e-03,9.522816538810729980e-01,-2.876595593988895416e-02,-2.841614186763763428e-03,1.628361642360687256e-03,-3.138055038452148438e+01,-4.491746902465820312e+01,-1.400321006774902344e+01
