-9.743626713752746582e-01,-2.835077233612537384e-02,3.517782315611839294e-02,2.472812682390213013e-02,-6.668350659310817719e-03,-2.374234981834888458e-02,-2.190077304840087891e+00,-6.808714389801025391e+00,-3.057750701904296875e+00
-9.757924079895019531e-01,-2.956234477460384369e-02,3.405032679438591003e-02,2.413226664066314697e-02,-8.584829978644847870e-03,-2.317024581134319305e-02,-4.228543758392333984e+00,-1.224825859069824219e+01,-4.804981231689453125e+00
-9.757924079895019531e-01,-2.956234477460384369e-02,3.359932824969291687e-02,2.407005801796913147e-02,-8.897257037460803986e-03,-2.261192724108695984e-02,-5.859316825866699219e+00,-1.659989356994628906e+01,-6.202765941619873047e+00
-9.760307073593139648e-01,-2.859308756887912750e-02,3.653081506490707397e-02,2.400934696197509766e-02,-7.644283585250377655e-03,-2.102848142385482788e-02,-7.455888748168945312e+00,-2.038471412658691406e+01,-7.885500907897949219e+00
-9.734095335006713867e-01,-2.738151513040065765e-02,3.359932824969291687e-02,2.239222824573516846e-02,-5.902212578803300858e-03,-2.104105986654758453e-02,-8.733146667480468750e+00,-2.341257095336914062e+01,-9.231688499450683594e+00
-9.765072464942932129e-01,-2.835077233612537384e-02,3.427582606673240662e-02,2.289123646914958954e-02,-6.279281340539455414e-03,-2.105333656072616577e-02,-9.330688476562500000e+00,-2.596489334106445312e+01,-1.031238651275634766e+01
-9.757924079895019531e-01,-2.859308756887912750e-02,3.450132533907890320e-02,2.182034961879253387e-02,-6.647264119237661362e-03,-2.106531895697116852e-02,-9.808721542358398438e+00,-2.800675201416015625e+01,-1.117694473266601562e+01
-9.755541086196899414e-01,-2.713920176029205322e-02,3.607981652021408081e-02,2.077526785433292389e-02,-5.448507610708475113e-03,-2.055772021412849426e-02,-1.032634067535400391e+01,-2.936063385009765625e+01,-1.186222362518310547e+01
-9.726946353912353516e-01,-2.907771617174148560e-02,3.585431724786758423e-02,2.027465775609016418e-02,-5.317218601703643799e-03,-1.902377232909202576e-02,-1.074043560028076172e+01,-3.044373893737792969e+01,-1.241044616699218750e+01
-9.736477732658386230e-01,-2.762383036315441132e-02,3.382482752203941345e-02,2.082469314336776733e-02,-5.189092829823493958e-03,-1.856536790728569031e-02,-1.106754684448242188e+01,-3.117456245422363281e+01,-1.312536048889160156e+01
-9.738860726356506348e-01,-2.835077233612537384e-02,3.653081506490707397e-02,2.032289467751979828e-02,-4.544763825833797455e-03,-1.811801083385944366e-02,-1.132923507690429688e+01,-3.175922203063964844e+01,-1.369729232788085938e+01
-9.736477732658386230e-01,-2.883540093898773193e-02,3.247183561325073242e-02,1.931389607489109039e-02,-4.954542033374309540e-03,-1.975859329104423523e-02,-1.168915653228759766e+01,-3.250827026367187500e+01,-1.388134765625000000e+01
-9.765072464942932129e-01,-2.810845896601676941e-02,3.472682461142539978e-02,1.884850114583969116e-02,-6.393026560544967651e-03,-1.876319199800491333e-02,-1.197709369659423828e+01,-3.310750961303710938e+01,-1.402859115600585938e+01
-9.769838452339172363e-01,-2.810845896601676941e-02,3.675631433725357056e-02,1.943290047347545624e-02,-5.200397223234176636e-03,-1.675319671630859375e-02,-1.191794300079345703e+01,-3.344342803955078125e+01,-1.442317295074462891e+01
-9.750775098800659180e-01,-2.713920176029205322e-02,3.540331870317459106e-02,1.948392763733863831e-02,-5.075086373835802078e-03,-1.738808676600456238e-02,-1.187062263488769531e+01,-3.371216201782226562e+01,-1.473883819580078125e+01
-9.753158092498779297e-01,-2.907771617174148560e-02,3.517782315611839294e-02,1.849514618515968323e-02,-4.952795337885618210e-03,-1.489193364977836609e-02,-1.169031238555908203e+01,-3.392020034790039062e+01,-1.485189247131347656e+01
-9.741243720054626465e-01,-2.738151513040065765e-02,3.495232388377189636e-02,1.753018796443939209e-02,-4.314159974455833435e-03,-1.609096303582191467e-02,-1.154606437683105469e+01,-3.408662796020507812e+01,-1.494233608245849609e+01
-9.743626713752746582e-01,-2.907771617174148560e-02,3.405032679438591003e-02,1.658848486840724945e-02,-4.210204817354679108e-03,-1.570323109626770020e-02,-1.171621513366699219e+01,-3.422453308105468750e+01,-1.487453651428222656e+01
-9.736477732658386230e-01,-3.053160198032855988e-02,3.675631433725357056e-02,1.670805364847183228e-02,-4.108753986656665802e-03,-1.584412902593612671e-02,-1.185233497619628906e+01,-3.433485794067382812e+01,-1.482029724121093750e+01
-9.767455458641052246e-01,-2.835077233612537384e-02,3.337382897734642029e-02,1.630545035004615784e-02,-5.048329010605812073e-03,-1.598163321614265442e-02,-1.167920589447021484e+01,-3.456315994262695312e+01,-1.505983448028564453e+01
-9.753158092498779297e-01,-2.835077233612537384e-02,3.292283415794372559e-02,1.643183827400207520e-02,-2.849520184099674225e-03,-1.507724449038505554e-02,-1.154070281982421875e+01,-3.474580001831054688e+01,-1.525146484375000000e+01
-9.786518812179565430e-01,-3.101623058319091797e-02,3.607981652021408081e-02,1.551659964025020599e-02,-4.338728729635477066e-03,-1.315606571733951569e-02,-1.143011379241943359e+01,-3.488886642456054688e+01,-1.526506519317626953e+01
-9.781752824783325195e-01,-2.956234477460384369e-02,3.472682461142539978e-02,1.514270529150962830e-02,-5.272761918604373932e-03,-1.439692359417676926e-02,-1.134164333343505859e+01,-3.500331878662109375e+01,-1.527594566345214844e+01
