-4.527485929429531097e-03,3.916683420538902283e-02,9.606251120567321777e-01,2.307877875864505768e-04,3.955368883907794952e-04,1.175762154161930084e-03,-5.960958003997802734e+00,-3.390137195587158203e+00,2.610198497772216797e+00,4.074966534972190857e-02,4.709114786237478256e-03,2.585606575012207031e+00
-8.816683664917945862e-03,3.869208320975303650e-02,9.594976305961608887e-01,7.445171941071748734e-04,-6.525749340653419495e-04,1.666720956563949585e-03,-1.101175022125244141e+01,-5.962208271026611328e+00,4.981287002563476562e+00,4.074878245592117310e-02,4.789922386407852173e-03,2.586013317108154297e+00
-8.578394539654254913e-03,3.726783394813537598e-02,9.592721462249755859e-01,1.245867693796753883e-03,4.017306491732597351e-04,1.626559067517518997e-03,-1.505238437652587891e+01,-8.019865036010742188e+00,6.878157615661621094e+00,4.072416201233863831e-02,4.876295570284128189e-03,2.586552143096923828e+00
-6.672084797173738480e-03,3.845470771193504333e-02,9.601741433143615723e-01,2.254427876323461533e-03,-1.165821217000484467e-03,3.664527088403701782e-03,-1.787055397033691406e+01,-1.023957920074462891e+01,7.544469833374023438e+00,4.073732346296310425e-02,4.901670385152101517e-03,2.586519956588745117e+00
-7.625239901244640350e-03,3.869208320975303650e-02,9.572426676750183105e-01,2.200104296207427979e-03,-9.914813563227653503e-05,1.499062869697809219e-03,-2.012508964538574219e+01,-1.201535034179687500e+01,8.077519416809082031e+00,4.075723513960838318e-02,4.960953257977962494e-03,2.586117267608642578e+00
-8.101817220449447632e-03,3.821733593940734863e-02,9.556641578674316406e-01,2.147089689970016479e-03,4.225317388772964478e-04,1.982231624424457550e-03,-2.191441154479980469e+01,-1.285980415344238281e+01,8.935356140136718750e+00,4.076739028096199036e-02,5.035324022173881531e-03,2.585873842239379883e+00
-6.195507477968931198e-03,3.750520944595336914e-02,9.603996276855468750e-01,1.576062059029936790e-03,4.123500548303127289e-04,1.934466883540153503e-03,-2.334586906433105469e+01,-1.353536796569824219e+01,9.621624946594238281e+00,4.075152054429054260e-02,5.067593883723020554e-03,2.585748195648193359e+00
-9.054971858859062195e-03,3.869208320975303650e-02,9.574681520462036133e-01,1.018794020637869835e-03,-6.361668929457664490e-04,1.368562690913677216e-03,-2.464448547363281250e+01,-1.451108360290527344e+01,9.882244110107421875e+00,4.075700044631958008e-02,5.147083196789026260e-03,2.585474252700805664e+00
-7.148662116378545761e-03,3.964158147573471069e-02,9.622036218643188477e-01,4.749542567878961563e-04,4.177428781986236572e-04,1.335585489869117737e-03,-2.568338012695312500e+01,-1.529165649414062500e+01,1.009073925018310547e+01,4.077146947383880615e-02,5.196779966354370117e-03,2.585117816925048828e+00
-7.625239901244640350e-03,3.869208320975303650e-02,9.597231149673461914e-01,4.635094664990901947e-04,4.076766781508922577e-04,1.822693273425102234e-03,-2.651470947265625000e+01,-1.591306781768798828e+01,1.039723968505859375e+01,4.076808318495750427e-02,5.255653988569974899e-03,2.584708452224731445e+00
-7.863528095185756683e-03,3.845470771193504333e-02,9.590466618537902832e-01,1.490921713411808014e-03,1.436434220522642136e-03,7.401918992400169373e-04,-2.717977333068847656e+01,-1.641019630432128906e+01,1.064243984222412109e+01,4.077257215976715088e-02,5.331138614565134048e-03,2.584243297576904297e+00
-9.054971858859062195e-03,3.845470771193504333e-02,9.558896422386169434e-01,-1.028757542371749878e-04,1.401821151375770569e-03,7.223561406135559082e-04,-2.755794334411621094e+01,-1.637872886657714844e+01,1.084758853912353516e+01,4.076077789068222046e-02,5.430099088698625565e-03,2.583917617797851562e+00
-5.957218352705240250e-03,3.750520944595336914e-02,9.590466618537902832e-01,1.976765459403395653e-03,1.887333113700151443e-03,1.743531320244073868e-03,-2.786047935485839844e+01,-1.635355567932128906e+01,1.101170730590820312e+01,4.075091704726219177e-02,5.467190872877836227e-03,2.583735227584838867e+00
-8.816683664917945862e-03,3.916683420538902283e-02,9.570171236991882324e-01,1.409842167049646378e-03,8.032741025090217590e-04,1.701518427580595016e-03,-2.839531898498535156e+01,-1.662473678588867188e+01,1.113731098175048828e+01,4.077106714248657227e-02,5.550451111048460007e-03,2.583559513092041016e+00
-5.718929693102836609e-03,3.797996044158935547e-02,9.574681520462036133e-01,-7.012921851128339767e-04,-2.546631731092929840e-04,1.660517882555723190e-03,-2.882319068908691406e+01,-1.684168243408203125e+01,1.123779392242431641e+01,4.074048250913619995e-02,5.555068142712116241e-03,2.583422183990478516e+00
-7.386951241642236710e-03,3.892945870757102966e-02,9.590466618537902832e-01,3.541875630617141724e-04,1.309345010668039322e-03,1.620505470782518387e-03,-2.901182174682617188e+01,-1.658301925659179688e+01,1.146687221527099609e+01,4.074141383171081543e-02,5.611625500023365021e-03,2.583461284637451172e+00
-9.054971858859062195e-03,3.726783394813537598e-02,9.601741433143615723e-01,2.422815188765525818e-03,1.277794595807790756e-03,2.100747544318437576e-03,-2.916272735595703125e+01,-1.637608909606933594e+01,1.165013504028320312e+01,4.073094949126243591e-02,5.701679736375808716e-03,2.583657026290893555e+00
-6.433796137571334839e-03,3.869208320975303650e-02,9.583701491355895996e-01,2.364434301853179932e-03,-3.108670935034751892e-04,1.530836336314678192e-03,-2.929049873352050781e+01,-1.650015068054199219e+01,1.151119518280029297e+01,4.075134545564651489e-02,5.717246327549219131e-03,2.583818435668945312e+00
-7.625239901244640350e-03,3.892945870757102966e-02,9.583701491355895996e-01,7.495884783565998077e-04,7.352046668529510498e-04,2.013239078223705292e-03,-2.939271545410156250e+01,-1.659939956665039062e+01,1.140004253387451172e+01,4.075715690851211548e-02,5.769363138824701309e-03,2.583959817886352539e+00
