-6.143083572387695312e-01,-1.114645786583423615e-02,7.531661987304687500e-01,-3.280549775809049606e-03,-1.475755125284194946e-04,1.451649703085422516e-03,3.239798069000244141e+00,-2.380427420139312744e-01,5.730687141418457031e+00,-1.479838602244853973e-02,6.841481328010559082e-01,-2.887099981307983398e-05
-6.131169199943542480e-01,-9.934886358678340912e-03,7.533916831016540527e-01,-2.682209946215152740e-03,3.752713091671466827e-04,1.416670158505439758e-03,5.981351375579833984e+00,-1.349669098854064941e-01,1.060056209564208984e+01,-1.478457078337669373e-02,6.841306686401367188e-01,-5.153624806553125381e-04
-6.114488840103149414e-01,-9.934886358678340912e-03,7.565486431121826172e-01,-5.404162220656871796e-04,-1.710934098809957504e-03,-6.946288049221038818e-04,8.174593925476074219e+00,-5.250624194741249084e-02,1.449646186828613281e+01,-1.476614922285079956e-02,6.840210556983947754e-01,-1.194380572997033596e-03
-6.131169199943542480e-01,-1.114645786583423615e-02,7.529406547546386719e-01,-2.085265703499317169e-03,-6.311247125267982483e-04,3.606905229389667511e-04,9.929830551147460938e+00,4.320045933127403259e-03,1.719406890869140625e+01,-1.478825788944959641e-02,6.840000748634338379e-01,-1.944095944054424763e-03
-6.107340455055236816e-01,-1.187340077012777328e-02,7.527151703834533691e-01,-1.515727955847978592e-03,-9.662657976150512695e-05,1.390580087900161743e-03,1.133401966094970703e+01,4.978107661008834839e-02,1.935215568542480469e+01,-1.481368858367204666e-02,6.839510798454284668e-01,-2.723029581829905510e-03
-6.104957461357116699e-01,-7.027114741504192352e-03,7.538426518440246582e-01,1.117248553782701492e-03,-9.429827332496643066e-05,-7.200902327895164490e-04,1.260046672821044922e+01,8.396048843860626221e-02,2.079899215698242188e+01,-1.469885651022195816e-02,6.838832497596740723e-01,-3.422995796427130699e-03
-6.135935187339782715e-01,-1.163108646869659424e-02,7.509111762046813965e-01,-2.544707152992486954e-03,4.272647202014923096e-04,-1.834477297961711884e-04,1.361362361907958984e+01,1.113040149211883545e-01,2.195646095275878906e+01,-1.474591810256242752e-02,6.839116215705871582e-01,-4.226398654282093048e-03
-6.131169199943542480e-01,-1.066182926297187805e-02,7.542936801910400391e-01,-1.444807741791009903e-03,4.169694148004055023e-04,1.378844026476144791e-03,1.427048301696777344e+01,-2.990389764308929443e-01,2.273374366760253906e+01,-1.473791897296905518e-02,6.838876605033874512e-01,-4.638425074517726898e-03
-6.109723448753356934e-01,-7.754057645797729492e-03,7.531661987304687500e-01,1.478786580264568329e-04,-1.123687252402305603e-04,8.263285271823406219e-04,1.479597091674804688e+01,-6.273133754730224609e-01,2.335556983947753906e+01,-1.463944464921951294e-02,6.838389635086059570e-01,-4.737816751003265381e-03
-6.133552193641662598e-01,-1.066182926297187805e-02,7.518131732940673828e-01,-2.452137414366006851e-03,4.096296615898609161e-04,-2.321638166904449463e-04,1.536319351196289062e+01,-7.503670454025268555e-01,2.357646751403808594e+01,-1.466160546988248825e-02,6.838523745536804199e-01,-4.835279192775487900e-03
