6.011142395436763763e-03,-1.284265797585248947e-02,9.567916393280029297e-01,-2.518310025334358215e-02,1.471553556621074677e-02,6.099536549299955368e-03,7.145540714263916016e+00,1.637083411216735840e+00,2.411634206771850586e+00,-1.342182233929634094e-02,-6.281954701989889145e-03,-2.549694478511810303e-01
6.972924806177616119e-03,-1.066182926297187805e-02,9.522816538810729980e-01,-2.457627840340137482e-02,1.488023623824119568e-02,7.510431110858917236e-03,1.286197280883789062e+01,2.946750164031982422e+00,4.340941429138183594e+00,-1.366817764937877655e-02,-6.125771906226873398e-03,-2.548705935478210449e-01
4.087576642632484436e-03,-1.381191518157720566e-02,9.570171236991882324e-01,-2.502265945076942444e-02,1.400238461792469025e-02,6.290875375270843506e-03,1.772547531127929688e+01,4.125764846801757812e+00,5.048784255981445312e+00,-1.397913508117198944e-02,-5.922811105847358704e-03,-2.548569738864898682e-01
5.289805121719837189e-03,-1.066182926297187805e-02,9.529581665992736816e-01,-2.390041388571262360e-02,1.418426819145679474e-02,6.139287725090980530e-03,2.161627769470214844e+01,5.068976879119873047e+00,5.615058422088623047e+00,-1.420663204044103622e-02,-5.747039802372455597e-03,-2.548568546772003174e-01
5.289805121719837189e-03,-1.356960088014602661e-02,9.547621607780456543e-01,-2.384379133582115173e-02,1.280389819294214249e-02,6.510643754154443741e-03,2.472891998291015625e+01,5.823546409606933594e+00,6.068078041076660156e+00,-1.448875013738870621e-02,-5.590659566223621368e-03,-2.548810839653015137e-01
6.972924806177616119e-03,-1.284265797585248947e-02,9.536346793174743652e-01,-2.171136997640132904e-02,1.353395171463489532e-02,5.834470503032207489e-03,2.763998985290527344e+01,6.149313449859619141e+00,6.144267082214355469e+00,-1.472497638314962387e-02,-5.464033689349889755e-03,-2.546594142913818359e-01
7.453816477209329605e-03,-1.284265797585248947e-02,9.558896422386169434e-01,-2.222678624093532562e-02,1.372712291777133942e-02,5.174590740352869034e-03,2.996884536743164062e+01,6.409926891326904297e+00,6.205218315124511719e+00,-1.496155094355344772e-02,-5.347443278878927231e-03,-2.542815208435058594e-01
8.175153285264968872e-03,-1.187340077012777328e-02,9.509286880493164062e-01,-2.221048995852470398e-02,1.183847617357969284e-02,5.569192580878734589e-03,3.112585258483886719e+01,6.885448455810546875e+00,6.400952339172363281e+00,-1.517450250685214996e-02,-5.271203815937042236e-03,-2.540430724620819092e-01
7.213370874524116516e-03,-1.284265797585248947e-02,9.534091353416442871e-01,-2.115600742399692535e-02,1.259179227054119110e-02,5.954285617917776108e-03,3.205145645141601562e+01,7.265865325927734375e+00,6.557539463043212891e+00,-1.539048645645380020e-02,-5.167265888303518295e-03,-2.539114952087402344e-01
6.011142395436763763e-03,-1.138877216726541519e-02,9.549876451492309570e-01,-1.856906153261661530e-02,1.073050498962402344e-02,4.772227723151445389e-03,3.307001495361328125e+01,7.291452407836914062e+00,6.536512374877929688e+00,-1.554056163877248764e-02,-5.061915144324302673e-03,-2.536690235137939453e-01
6.011142395436763763e-03,-1.138877216726541519e-02,9.552131295204162598e-01,-2.071806788444519043e-02,1.151051931083202362e-02,4.657234530895948410e-03,3.388486480712890625e+01,7.311922073364257812e+00,6.519690513610839844e+00,-1.571304909884929657e-02,-4.949203226715326309e-03,-2.533424198627471924e-01
6.732479203492403030e-03,-1.187340077012777328e-02,9.534091353416442871e-01,-1.866096444427967072e-02,1.071386691182851791e-02,4.025720991194248199e-03,3.454378890991210938e+01,7.617902755737304688e+00,6.791783332824707031e+00,-1.586855016648769379e-02,-4.863690119236707687e-03,-2.531241774559020996e-01
5.289805121719837189e-03,-1.163108646869659424e-02,9.547621607780456543e-01,-1.924988441169261932e-02,1.201357319951057434e-02,4.448006395250558853e-03,3.507093048095703125e+01,7.862687110900878906e+00,7.009457588195800781e+00,-1.602238044142723083e-02,-4.734341520816087723e-03,-2.529732584953308105e-01
6.492033600807189941e-03,-1.235802937299013138e-02,9.529581665992736816e-01,-1.878603175282478333e-02,1.120479777455329895e-02,5.379406269639730453e-03,3.563157272338867188e+01,7.920664787292480469e+00,7.180300712585449219e+00,-1.618337072432041168e-02,-4.642294254153966904e-03,-2.527826726436614990e-01
6.492033600807189941e-03,-1.114645786583423615e-02,9.561151266098022461e-01,-1.833335682749748230e-02,9.896221570670604706e-03,5.769073031842708588e-03,3.608008575439453125e+01,7.967046737670898438e+00,7.316975116729736328e+00,-1.630976982414722443e-02,-4.566777031868696213e-03,-2.525584101676940918e-01
8.415599353611469269e-03,-1.211571507155895233e-02,9.534091353416442871e-01,-1.789158955216407776e-02,9.138468652963638306e-03,6.149350199848413467e-03,3.657430267333984375e+01,7.721500396728515625e+00,7.280242919921875000e+00,-1.644858531653881073e-02,-4.542243201285600662e-03,-2.521529793739318848e-01
