-9.760307073593139648e-01,-2.810845896601676941e-02,3.427582606673240662e-02,6.751255132257938385e-04,1.284424215555191040e-03,-3.794631920754909515e-04,-2.475198030471801758e+00,-6.819571971893310547e+00,-3.197003841400146484e+00
-9.753158092498779297e-01,-2.980465814471244812e-02,3.044234588742256165e-02,6.588576361536979675e-04,-3.043981269001960754e-04,1.489710994064807892e-04,-4.456212520599365234e+00,-1.226303958892822266e+01,-5.195791244506835938e+00
-9.750775098800659180e-01,-2.738151513040065765e-02,3.134433925151824951e-02,-9.148903191089630127e-04,-2.970630303025245667e-04,6.646718829870223999e-04,-6.041023731231689453e+00,-1.661781311035156250e+01,-6.794821262359619141e+00
-9.753158092498779297e-01,-2.883540093898773193e-02,3.044234588742256165e-02,1.184317283332347870e-03,1.267966814339160919e-03,6.486554630100727081e-04,-7.027061462402343750e+00,-2.023862457275390625e+01,-8.217270851135253906e+00
-9.772221446037292480e-01,-2.883540093898773193e-02,3.156983852386474609e-02,1.171985641121864319e-04,1.988327130675315857e-04,-1.444136723875999451e-03,-7.815891742706298828e+00,-2.313527297973632812e+01,-9.355230331420898438e+00
-9.765072464942932129e-01,-3.028928674757480621e-02,2.954035066068172455e-02,-4.049162380397319794e-04,1.232623122632503510e-03,-8.900482207536697388e-04,-8.589408874511718750e+00,-2.545954513549804688e+01,-1.040507698059082031e+01
-9.762690067291259766e-01,-2.859308756887912750e-02,3.427582606673240662e-02,6.434218958020210266e-04,1.722211483865976334e-03,1.208561006933450699e-03,-9.208223342895507812e+00,-2.731896209716796875e+01,-1.124495410919189453e+01
-9.741243720054626465e-01,-2.932002954185009003e-02,3.202083706855773926e-02,6.279177032411098480e-04,1.680712681263685226e-03,1.408578827977180481e-04,-9.845941543579101562e+00,-2.881040191650390625e+01,-1.191663074493408203e+01
-9.765072464942932129e-01,-2.689688652753829956e-02,3.382482752203941345e-02,9.349640458822250366e-05,8.234195411205291748e-05,1.374636776745319366e-04,-1.035611629486083984e+01,-3.000355339050292969e+01,-1.245397186279296875e+01
-9.774604439735412598e-01,-2.883540093898773193e-02,3.179533779621124268e-02,-9.473375976085662842e-04,5.996488034725189209e-04,1.341514289379119873e-04,-1.062532615661621094e+01,-3.109592437744140625e+01,-1.288714218139648438e+01
-9.750775098800659180e-01,-2.932002954185009003e-02,3.089334256947040558e-02,1.140707172453403473e-04,6.590876728296279907e-05,-9.076623246073722839e-04,-1.084069442749023438e+01,-3.196982192993164062e+01,-1.323367786407470703e+01
-9.755541086196899414e-01,-2.810845896601676941e-02,3.021684661507606506e-02,1.149903051555156708e-03,6.432086229324340820e-05,1.527899876236915588e-04,-1.100487232208251953e+01,-3.239457321166992188e+01,-1.392387580871582031e+01
-9.750775098800659180e-01,-2.956234477460384369e-02,3.405032679438591003e-02,8.361320942640304565e-05,-1.495100557804107666e-03,1.187689602375030518e-03,-1.113621425628662109e+01,-3.273437118530273438e+01,-1.447603416442871094e+01
-9.753158092498779297e-01,-3.028928674757480621e-02,3.450132533907890320e-02,8.159829303622245789e-05,-4.204940050840377808e-04,-9.180917404592037201e-04,-1.111026096343994141e+01,-3.342147827148437500e+01,-1.464779186248779297e+01
-9.760307073593139648e-01,-2.786614373326301575e-02,3.292283415794372559e-02,1.637503970414400101e-03,1.089293509721755981e-04,-1.415259204804897308e-03,-1.108949851989746094e+01,-3.397116088867187500e+01,-1.478519821166992188e+01
-9.765072464942932129e-01,-2.932002954185009003e-02,3.044234588742256165e-02,4.017446190118789673e-05,1.063048839569091797e-04,1.767147332429885864e-04,-1.106498527526855469e+01,-3.413349151611328125e+01,-1.516838836669921875e+01
-9.750775098800659180e-01,-2.907771617174148560e-02,3.179533779621124268e-02,-4.800842143595218658e-04,1.661614980548620224e-03,1.211037859320640564e-03,-1.104537487030029297e+01,-3.426335906982421875e+01,-1.547494029998779297e+01
-9.769838452339172363e-01,-2.835077233612537384e-02,3.111884184181690216e-02,-4.685157909989356995e-04,1.621576491743326187e-03,-3.760154359042644501e-04,-1.146206760406494141e+01,-3.451158142089843750e+01,-1.530346584320068359e+01
-9.757924079895019531e-01,-2.762383036315441132e-02,3.292283415794372559e-02,5.813548341393470764e-04,5.439212545752525330e-04,-1.405535265803337097e-03,-1.179542255401611328e+01,-3.471015930175781250e+01,-1.516628646850585938e+01
-9.767455458641052246e-01,-2.835077233612537384e-02,3.495232388377189636e-02,4.805577918887138367e-05,5.308147519826889038e-04,1.862044446170330048e-04,-1.148748493194580078e+01,-3.471469116210937500e+01,-1.519407653808593750e+01
-9.755541086196899414e-01,-2.883540093898773193e-02,3.450132533907890320e-02,-4.723928868770599365e-04,1.037314534187316895e-03,1.817177981138229370e-04,-1.124113464355468750e+01,-3.471831512451171875e+01,-1.521630859375000000e+01
-9.743626713752746582e-01,-2.907771617174148560e-02,3.224633634090423584e-02,5.775713361799716949e-04,4.930291324853897095e-04,-3.419513814151287079e-04,-1.118650817871093750e+01,-3.472816848754882812e+01,-1.537357234954833984e+01
-9.748392701148986816e-01,-2.810845896601676941e-02,3.247183561325073242e-02,-4.749270156025886536e-04,1.519729848951101303e-03,-1.372292172163724899e-03,-1.114280700683593750e+01,-3.473604965209960938e+01,-1.549938392639160156e+01
-9.746009707450866699e-01,-2.907771617174148560e-02,3.517782315611839294e-02,5.580764263868331909e-05,4.445295780897140503e-04,2.186461351811885834e-04,-1.125072765350341797e+01,-3.474321365356445312e+01,-1.546010398864746094e+01
-9.753158092498779297e-01,-2.907771617174148560e-02,3.495232388377189636e-02,5.737533792853355408e-04,1.472399104386568069e-03,7.326682098209857941e-04,-1.133706378936767578e+01,-3.474894332885742188e+01,-1.542867946624755859e+01
-9.757924079895019531e-01,-2.859308756887912750e-02,3.111884184181690216e-02,5.599278956651687622e-04,1.956210471689701080e-03,7.150135934352874756e-04,-1.126698875427246094e+01,-3.489442825317382812e+01,-1.554654026031494141e+01
