-2.883293852210044861e-02,9.834435582160949707e-01,4.104079306125640869e-02,-5.188649520277976990e-03,-3.639133647084236145e-04,1.150587480515241623e-02,-2.091651439666748047e+00,3.012629985809326172e+00,5.673254013061523438e+00
-2.907122671604156494e-02,9.829688072204589844e-01,3.765830770134925842e-02,-6.102203391492366791e-03,1.641465350985527039e-04,1.070933416485786438e-02,-3.908709764480590820e+00,5.434065818786621094e+00,1.091060161590576172e+01
-2.883293852210044861e-02,9.827314615249633789e-01,4.104079306125640869e-02,-4.397290293127298355e-03,2.237353473901748657e-03,1.045127771794795990e-02,-5.362356185913085938e+00,7.371214389801025391e+00,1.510048007965087891e+01
-2.835636027157306671e-02,9.820193052291870117e-01,4.194278642535209656e-02,-5.849203094840049744e-03,1.664150971919298172e-03,1.019944064319133759e-02,-5.957699298858642578e+00,8.785657882690429688e+00,1.802929878234863281e+01
-2.883293852210044861e-02,9.839183092117309570e-01,4.487427324056625366e-02,-5.708258599042892456e-03,1.104759983718395233e-03,9.953670203685760498e-03,-6.433973789215087891e+00,9.917212486267089844e+00,2.037235450744628906e+01
-2.907122671604156494e-02,9.820193052291870117e-01,4.171728715300559998e-02,-5.570710636675357819e-03,3.955792635679244995e-05,9.194531477987766266e-03,-7.099900722503662109e+00,1.080855083465576172e+01,2.196784210205078125e+01
-2.883293852210044861e-02,9.817819595336914062e-01,3.901130333542823792e-02,-4.917186219245195389e-03,1.077185384929180145e-03,9.492266923189163208e-03,-7.632642269134521484e+00,1.152162075042724609e+01,2.324423217773437500e+01
-2.859464846551418304e-02,9.789334535598754883e-01,4.081529378890991211e-02,-5.317990668118000031e-03,1.570519525557756424e-03,1.082140952348709106e-02,-8.205453872680664062e+00,1.194946384429931641e+01,2.440220069885253906e+01
-2.930951490998268127e-02,9.813072085380554199e-01,4.261928424239158630e-02,-3.631975036114454269e-03,4.940945655107498169e-04,1.107994280755519867e-02,-8.663702964782714844e+00,1.229173851013183594e+01,2.532857704162597656e+01
-2.692662738263607025e-02,9.808324575424194336e-01,4.081529378890991211e-02,-4.063747823238372803e-03,1.001479104161262512e-03,8.216504007577896118e-03,-9.030303001403808594e+00,1.256555843353271484e+01,2.606967735290527344e+01
-2.954780496656894684e-02,9.820193052291870117e-01,4.261928424239158630e-02,-3.446535672992467880e-03,1.496637705713510513e-03,9.576387703418731689e-03,-9.323582649230957031e+00,1.278461360931396484e+01,2.666255760192871094e+01
-2.978609316051006317e-02,9.808324575424194336e-01,4.171728715300559998e-02,-3.882776945829391479e-03,9.412840008735656738e-04,9.345630183815956116e-03,-9.269561767578125000e+00,1.311551856994628906e+01,2.741888999938964844e+01
-2.811807207763195038e-02,9.834435582160949707e-01,3.968779742717742920e-02,-4.827797412872314453e-03,1.437892671674489975e-03,9.120434522628784180e-03,-9.226345062255859375e+00,1.338024234771728516e+01,2.802395629882812500e+01
-2.859464846551418304e-02,9.810698032379150391e-01,3.810930624604225159e-02,-4.192173946648836136e-03,3.646640107035636902e-04,9.419956244528293610e-03,-9.338176727294921875e+00,1.344636154174804688e+01,2.850516319274902344e+01
-2.859464846551418304e-02,9.815445542335510254e-01,4.397227615118026733e-02,-3.571867011487483978e-03,3.558769822120666504e-04,7.635097485035657883e-03,-9.427641868591308594e+00,1.349925708770751953e+01,2.889012908935546875e+01
-2.930951490998268127e-02,9.822567105293273926e-01,3.991329669952392578e-02,-4.005088936537504196e-03,3.473013639450073242e-04,8.489700034260749817e-03,-9.641667366027832031e+00,1.353462028503417969e+01,2.905862236022949219e+01
-2.787978202104568481e-02,9.832062125205993652e-01,4.307028278708457947e-02,-3.908580634742975235e-03,8.582230657339096069e-04,7.765838876366615295e-03,-9.812888145446777344e+00,1.356291103363037109e+01,2.919341659545898438e+01
-2.668833918869495392e-02,9.808324575424194336e-01,4.126629233360290527e-02,-3.814397845417261124e-03,3.182524815201759338e-04,7.059419993311166763e-03,-9.799294471740722656e+00,1.386686420440673828e+01,2.902776145935058594e+01
-3.145411238074302673e-02,9.813072085380554199e-01,4.013879597187042236e-02,-3.722484689205884933e-03,1.868454739451408386e-03,7.408604025840759277e-03,-9.788419723510742188e+00,1.411002731323242188e+01,2.889523696899414062e+01
-2.740320563316345215e-02,9.803577065467834473e-01,4.013879597187042236e-02,-4.152077250182628632e-03,2.655601128935813904e-04,8.787954226136207581e-03,-9.918863296508789062e+00,1.444545459747314453e+01,2.893221855163574219e+01
-2.716491743922233582e-02,9.817819595336914062e-01,4.216828569769859314e-02,-3.013445995748043060e-03,7.784515619277954102e-04,8.056906051933765411e-03,-1.002321815490722656e+01,1.471379661560058594e+01,2.896180343627929688e+01
-2.859464846551418304e-02,9.803577065467834473e-01,4.307028278708457947e-02,-3.979413770139217377e-03,2.404032275080680847e-04,8.382054045796394348e-03,-9.975461006164550781e+00,1.451015758514404297e+01,2.911573791503906250e+01
-2.883293852210044861e-02,9.820193052291870117e-01,4.261928424239158630e-02,-1.287071965634822845e-03,1.273191068321466446e-03,7.141496520489454269e-03,-9.937255859375000000e+00,1.434724617004394531e+01,2.923888397216796875e+01
-2.954780496656894684e-02,9.815445542335510254e-01,4.352127760648727417e-02,-2.813929691910743713e-03,1.242511440068483353e-03,6.969412323087453842e-03,-9.898788452148437500e+00,1.449433231353759766e+01,2.906413650512695312e+01
-2.930951490998268127e-02,9.820193052291870117e-01,4.284478351473808289e-02,-2.226833719760179520e-03,1.212571281939744949e-03,6.282184273004531860e-03,-9.868014335632324219e+00,1.461200141906738281e+01,2.892433738708496094e+01
-2.621176093816757202e-02,9.808324575424194336e-01,4.239378497004508972e-02,-2.692465670406818390e-03,1.183352898806333542e-03,5.611516069620847702e-03,-9.990227699279785156e+00,1.456657028198242188e+01,2.908905982971191406e+01
-2.978609316051006317e-02,9.813072085380554199e-01,4.058979451656341553e-02,-2.627586945891380310e-03,6.355475634336471558e-04,5.995589308440685272e-03,-1.008799839019775391e+01,1.453022575378417969e+01,2.922083854675292969e+01
-2.859464846551418304e-02,9.820193052291870117e-01,3.991329669952392578e-02,-3.083562012761831284e-03,1.009432598948478699e-04,7.408989127725362778e-03,-1.001564502716064453e+01,1.478247165679931641e+01,2.905277061462402344e+01
