-4.741945862770080566e-02,-3.634714521467685699e-03,9.642331004142761230e-01,2.981012919917702675e-03,1.486653648316860199e-02,-1.090623810887336731e-02,-7.316407203674316406e+00,-7.388887405395507812e-01,2.531100511550903320e+00
-4.765774682164192200e-02,-4.361657425761222839e-03,9.626545906066894531e-01,2.389890607446432114e-03,1.398901734501123428e-02,-1.012414693832397461e-02,-1.316579532623291016e+01,-1.188244462013244629e+00,4.559051990509033203e+00
-5.004063621163368225e-02,-3.634714521467685699e-03,9.628801345825195312e-01,2.332302974537014961e-03,1.520980522036552429e-02,-9.880190715193748474e-03,-1.784530639648437500e+01,-1.547729134559631348e+00,6.181413173675537109e+00
-4.813432693481445312e-02,-7.269429042935371399e-03,9.615271091461181641e-01,1.237521879374980927e-03,1.328543107956647873e-02,-1.016140542924404144e-02,-2.144122505187988281e+01,-1.707940578460693359e+00,6.643924236297607422e+00
-5.004063621163368225e-02,-2.665457315742969513e-03,9.649096131324768066e-01,3.804154926910996437e-03,1.244601048529148102e-02,-8.877970278263092041e-03,-2.431796073913574219e+01,-1.836109757423400879e+00,7.013933181762695312e+00
-4.861090332269668579e-02,-6.542486138641834259e-03,9.608505964279174805e-01,1.116035738959908485e-03,1.266539748758077621e-02,-8.664043620228767395e-03,-2.633796691894531250e+01,-2.069542169570922852e+00,7.446122646331787109e+00
-4.718117043375968933e-02,-4.119343124330043793e-03,9.644585847854614258e-01,1.089143333956599236e-03,1.236020680516958237e-02,-8.455271832644939423e-03,-2.795397186279296875e+01,-2.256288051605224609e+00,7.791874408721923828e+00
-4.908747971057891846e-02,-2.180828712880611420e-03,9.649096131324768066e-01,1.062898896634578705e-03,1.102378964424133301e-02,-9.290111251175403595e-03,-2.967851448059082031e+01,-2.559156179428100586e+00,8.066080093383789062e+00
-4.741945862770080566e-02,-5.573228932917118073e-03,9.626545906066894531e-01,1.037286827340722084e-03,1.179673802107572556e-02,-8.027672767639160156e-03,-3.105814933776855469e+01,-2.801450729370117188e+00,8.285445213317871094e+00
-4.813432693481445312e-02,-6.300171837210655212e-03,9.631056189537048340e-01,2.050873124971985817e-03,1.203176937997341156e-02,-7.834234274923801422e-03,-3.215459442138671875e+01,-2.708728551864624023e+00,8.606782913208007812e+00
-4.670459404587745667e-02,-3.877028822898864746e-03,9.619781374931335449e-01,1.482164021581411362e-03,1.174184679985046387e-02,-8.164748549461364746e-03,-3.303174972534179688e+01,-2.634550809860229492e+00,8.863853454589843750e+00
