1.899520866572856903e-02,-2.544300071895122528e-02,9.540856480598449707e-01,2.747878897935152054e-04,9.830312803387641907e-03,-6.200261414051055908e-04,-6.391397476196289062e+00,-9.325715065002441406e+00,-2.824018239974975586e+00
1.755253598093986511e-02,-2.471605874598026276e-02,9.538601636886596680e-01,4.422490485012531281e-03,1.115130819380283356e-02,-6.050858646631240845e-04,-1.135853862762451172e+01,-1.663453292846679688e+01,-4.800979137420654297e+00
1.995699293911457062e-02,-2.350448630750179291e-02,9.543111324310302734e-01,2.238762564957141876e-03,1.347905583679676056e-02,-1.109795644879341125e-03,-1.533225154876708984e+01,-2.248158836364746094e+01,-6.382547855377197266e+00
1.827387325465679169e-02,-2.398911491036415100e-02,9.495756626129150391e-01,3.223397536203265190e-03,1.263496838510036469e-02,1.513399183750152588e-03,-1.836043739318847656e+01,-2.688095664978027344e+01,-8.060997962951660156e+00
1.827387325465679169e-02,-2.423143014311790466e-02,9.556641578674316406e-01,4.703597165644168854e-03,1.284980215132236481e-02,1.476931385695934296e-03,-2.078298568725585938e+01,-3.040045166015625000e+01,-9.403758049011230469e+00
2.067832835018634796e-02,-2.083902992308139801e-02,9.500266909599304199e-01,6.148128304630517960e-03,1.202087663114070892e-02,4.027616232633590698e-04,-2.273159408569335938e+01,-3.365045547485351562e+01,-1.090629100799560547e+01
1.827387325465679169e-02,-2.180828712880611420e-02,9.511541724205017090e-01,4.442109260708093643e-03,9.134763851761817932e-03,-6.455248221755027771e-04,-2.429048156738281250e+01,-3.625045776367187500e+01,-1.210831737518310547e+01
1.779298111796379089e-02,-2.277754433453083038e-02,9.498012065887451172e-01,2.777198795229196548e-03,6.318197585642337799e-03,-6.299698725342750549e-04,-2.581940269470214844e+01,-3.819347000122070312e+01,-1.292671298980712891e+01
2.043788321316242218e-02,-2.011208608746528625e-02,9.493501782417297363e-01,1.671697013080120087e-03,7.723823189735412598e-03,-9.549967944622039795e-05,-2.704253959655761719e+01,-3.974787902832031250e+01,-1.358142948150634766e+01
1.827387325465679169e-02,-2.180828712880611420e-02,9.498012065887451172e-01,1.112124416977167130e-03,9.614868089556694031e-03,9.453836828470230103e-04,-2.787485885620117188e+01,-4.084269714355468750e+01,-1.396265316009521484e+01
1.851431839168071747e-02,-2.059671469032764435e-02,9.516051411628723145e-01,-3.068998456001281738e-03,9.902475401759147644e-03,2.480474300682544708e-03,-2.854071426391601562e+01,-4.171855163574218750e+01,-1.426763153076171875e+01
1.971654593944549561e-02,-2.253522910177707672e-02,9.477716684341430664e-01,-6.110790185630321503e-03,1.122173294425010681e-02,3.978575114160776138e-03,-2.877663612365722656e+01,-4.198920440673828125e+01,-1.464255523681640625e+01
1.923565566539764404e-02,-2.277754433453083038e-02,9.504776597023010254e-01,-6.482833065092563629e-03,1.147062052041292191e-02,1.286253333091735840e-03,-2.896537399291992188e+01,-4.220572662353515625e+01,-1.494249439239501953e+01
1.586941629648208618e-02,-2.108134329319000244e-02,9.498012065887451172e-01,-4.249457735568284988e-03,9.636348113417625427e-03,2.293840050697326660e-03,-2.940607833862304688e+01,-4.251937103271484375e+01,-1.476595401763916016e+01
2.043788321316242218e-02,-2.083902992308139801e-02,9.567916393280029297e-01,-5.185642279684543610e-03,6.807694211602210999e-03,2.238566987216472626e-03,-2.975864219665527344e+01,-4.277028656005859375e+01,-1.462472152709960938e+01
2.236144989728927612e-02,-2.301985770463943481e-02,9.516051411628723145e-01,-5.579977296292781830e-03,5.085781216621398926e-03,1.665334682911634445e-03,-3.005521583557128906e+01,-4.354413223266601562e+01,-1.480342864990234375e+01
