0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.144598634913563728e-03,-6.057857349514961243e-02,9.579191207885742188e-01,2.410900313407182693e-03,9.513124823570251465e-04,-1.423507928848266602e-04,-2.535114049911499023e+00,-3.517395496368408203e+00,-1.030582785606384277e+00
-3.574331058189272881e-03,-6.106320396065711975e-02,9.574681520462036133e-01,1.314225373789668083e-03,4.090983420610427856e-04,-1.389207318425178528e-04,-4.424703121185302734e+00,-6.463066577911376953e+00,-1.578937649726867676e+00
-3.574331058189272881e-03,-5.985163152217864990e-02,9.576936364173889160e-01,1.282557263039052486e-03,9.185317903757095337e-04,-1.355730928480625153e-04,-5.936374187469482422e+00,-8.819602966308593750e+00,-2.017621517181396484e+00
-1.906309975311160088e-03,-5.839774757623672485e-02,9.558896422386169434e-01,1.251652254723012447e-03,-1.421831548213958740e-04,9.062746539711952209e-04,-7.142401695251464844e+00,-1.055698299407958984e+01,-2.086089611053466797e+00
-1.668021199293434620e-03,-5.985163152217864990e-02,9.576936364173889160e-01,7.022013887763023376e-04,1.419114880263805389e-03,8.844365365803241730e-04,-8.107223510742187500e+00,-1.194688701629638672e+01,-2.140864133834838867e+00
-2.144598634913563728e-03,-5.888237431645393372e-02,9.552131295204162598e-01,1.204571453854441643e-03,3.463383764028549194e-04,-6.947470828890800476e-04,-8.878653526306152344e+00,-1.306490516662597656e+01,-2.464091539382934570e+00
-3.336042398586869240e-03,-6.009394675493240356e-02,9.556641578674316406e-01,1.175545621663331985e-03,1.376573927700519562e-03,-6.780060939490795135e-04,-9.357081413269042969e+00,-1.409412193298339844e+01,-2.586266040802001953e+00
-3.812619950622320175e-03,-6.082088872790336609e-02,9.574681520462036133e-01,6.279286462813615799e-04,8.241133764386177063e-04,-6.616683676838874817e-04,-9.739823341369628906e+00,-1.491749477386474609e+01,-2.684005737304687500e+00
-7.148662116378545761e-04,-6.057857349514961243e-02,9.588211178779602051e-01,6.127979140728712082e-04,8.042547851800918579e-04,3.928565420210361481e-04,-1.004206562042236328e+01,-1.543748569488525391e+01,-2.898830175399780273e+00
