-3.264555707573890686e-02,-2.447374351322650909e-02,9.610761404037475586e-01,7.074502063915133476e-04,1.623761840164661407e-03,1.269986853003501892e-03,-5.981671333312988281e+00,-4.265048980712890625e+00,1.474140048027038574e+00
-2.549689635634422302e-02,-2.350448630750179291e-02,9.608505964279174805e-01,1.728984294459223747e-03,-1.531108748167753220e-03,1.239384990185499191e-03,-1.090284252166748047e+01,-7.388340473175048828e+00,3.078931570053100586e+00
-2.811807207763195038e-02,-2.277754433453083038e-02,9.599485993385314941e-01,1.687322044745087624e-03,1.621529459953308105e-03,1.709391362965106964e-04,-1.483977985382080078e+01,-9.886973381042480469e+00,4.362764835357666016e+00
-3.073924779891967773e-02,-2.423143014311790466e-02,9.561151266098022461e-01,-4.304985050112009048e-04,-1.013996545225381851e-03,6.861104629933834076e-04,-1.770751762390136719e+01,-1.202287101745605469e+01,5.246605873107910156e+00
-2.430545166134834290e-02,-2.277754433453083038e-02,9.646841287612915039e-01,-4.201250849291682243e-04,-2.028143964707851410e-03,6.695776246488094330e-04,-2.000170707702636719e+01,-1.373158931732177734e+01,5.953678607940673828e+00
-3.264555707573890686e-02,-2.592762932181358337e-02,9.581446647644042969e-01,-4.100016085430979729e-04,6.171795539557933807e-04,6.534433923661708832e-04,-2.184015464782714844e+01,-1.524946212768554688e+01,6.097153663635253906e+00
-2.239914238452911377e-02,-2.447374351322650909e-02,9.615271091461181641e-01,6.384591106325387955e-04,6.023077294230461121e-04,6.376979872584342957e-04,-2.331091308593750000e+01,-1.646376037597656250e+01,6.211933612823486328e+00
-3.574331104755401611e-02,-2.520068734884262085e-02,9.576936364173889160e-01,1.037840265780687332e-04,3.184247296303510666e-03,-4.162495024502277374e-04,-2.448025894165039062e+01,-1.714864158630371094e+01,6.449604034423828125e+00
-2.549689635634422302e-02,-2.665457315742969513e-02,9.637821316719055176e-01,6.205737590789794922e-04,5.110655911266803741e-04,1.130709424614906311e-04,-2.541573715209960938e+01,-1.769654655456542969e+01,6.639740467071533203e+00
-3.431357815861701965e-02,-2.253522910177707672e-02,9.617525935173034668e-01,6.056202109903097153e-04,2.056622412055730820e-03,1.103463582694530487e-04,-2.644966697692871094e+01,-1.813963317871093750e+01,6.932003974914550781e+00
-2.549689635634422302e-02,-2.398911491036415100e-02,9.585956335067749023e-01,7.173640187829732895e-05,-2.147259190678596497e-03,6.269779987633228302e-04,-2.727681159973144531e+01,-1.849410247802734375e+01,7.165814876556396484e+00
-2.692662738263607025e-02,-2.301985770463943481e-02,9.597231149673461914e-01,5.892983172088861465e-04,2.058806363493204117e-03,6.118700839579105377e-04,-2.793831253051757812e+01,-1.878072547912597656e+01,7.213159561157226562e+00
-3.812620043754577637e-02,-1.744662970304489136e-02,9.651350975036621094e-01,4.210132174193859100e-03,2.528487239032983780e-03,1.116416882723569870e-03,-2.846751403808593750e+01,-1.901002311706542969e+01,7.251035213470458984e+00
-2.049283124506473541e-02,-1.332728657871484756e-02,9.658116102218627930e-01,-3.161384491249918938e-03,-2.725345548242330551e-03,-9.876471012830734253e-04,-2.846660995483398438e+01,-1.932349967956542969e+01,7.277588844299316406e+00
-2.930951490998268127e-02,-4.070880264043807983e-02,9.572426676750183105e-01,-1.450959965586662292e-02,-5.256128031760454178e-03,-3.041011281311511993e-03,-2.846588706970214844e+01,-1.957428169250488281e+01,7.298831462860107422e+00
-1.620363444089889526e-02,-5.233988910913467407e-02,9.610761404037475586e-01,-3.774158656597137451e-03,-2.013730816543102264e-03,-2.448442857712507248e-03,-2.860466575622558594e+01,-1.963096237182617188e+01,7.598530292510986328e+00
-3.574331104755401611e-02,-2.616994455456733704e-02,9.594976305961608887e-01,1.708840765058994293e-02,1.049776561558246613e-02,3.322751726955175400e-03,-2.871568870544433594e+01,-1.967630767822265625e+01,7.838289260864257812e+00
-3.717304393649101257e-02,-2.665457315742969513e-03,9.635565876960754395e-01,1.823450997471809387e-02,8.167644962668418884e-03,2.204104326665401459e-03,-2.894803047180175781e+01,-1.970429992675781250e+01,8.589137077331542969e+00
-3.741133213043212891e-02,-6.057857535779476166e-03,9.628801345825195312e-01,-1.937916851602494717e-03,-1.376395579427480698e-03,5.931216292083263397e-04,-2.913390350341796875e+01,-1.972669410705566406e+01,9.189815521240234375e+00
-1.715678907930850983e-02,-3.295474499464035034e-02,9.581446647644042969e-01,-1.746993511915206909e-02,-1.172904111444950104e-02,-2.536913845688104630e-03,-2.927758216857910156e+01,-1.962113761901855469e+01,8.835206031799316406e+00
-1.477390248328447342e-02,-4.240500181913375854e-02,9.597231149673461914e-01,-7.182453759014606476e-03,-5.214926321059465408e-03,1.206696033477783203e-04,-2.939252471923828125e+01,-1.953669166564941406e+01,8.551518440246582031e+00
-3.026266954839229584e-02,-2.641225792467594147e-02,9.633311033248901367e-01,8.569333702325820923e-03,5.296545568853616714e-03,1.675633713603019714e-03,-2.920223999023437500e+01,-1.961222267150878906e+01,7.901934623718261719e+00
-2.573518455028533936e-02,-7.511743344366550446e-03,9.644585847854614258e-01,7.843554019927978516e-03,6.726789753884077072e-03,2.673838287591934204e-03,-2.905001258850097656e+01,-1.967264747619628906e+01,7.382267475128173828e+00
-4.741945862770080566e-02,-2.786614373326301575e-02,9.592721462249755859e-01,-5.847002379596233368e-03,2.410374116152524948e-03,-1.025625504553318024e-03,-2.936061096191406250e+01,-1.986531639099121094e+01,7.383250713348388672e+00
-1.763336732983589172e-02,-2.932002954185009003e-02,9.676156044006347656e-01,-5.706110503524541855e-03,-4.917774349451065063e-03,-1.520202029496431351e-03,-2.960909080505371094e+01,-2.001945114135742188e+01,7.384037017822265625e+00
-3.479015454649925232e-02,-3.150085732340812683e-02,9.561151266098022461e-01,-3.757083322852849960e-04,5.067246500402688980e-03,7.430091500282287598e-05,-2.952232551574707031e+01,-2.013799476623535156e+01,7.244511604309082031e+00
-2.621176093816757202e-02,-2.907771617174148560e-02,9.624291062355041504e-01,4.306959919631481171e-03,-1.805633772164583206e-03,7.251044735312461853e-05,-2.945291328430175781e+01,-2.023283004760742188e+01,7.132891178131103516e+00
-2.668833918869495392e-02,-1.768894307315349579e-02,9.637821316719055176e-01,3.164596622809767723e-03,1.353619154542684555e-03,1.628634985536336899e-03,-2.982143402099609375e+01,-2.018170738220214844e+01,6.907638072967529297e+00
-3.502844646573066711e-02,-3.028928674757480621e-02,9.556641578674316406e-01,-2.623854903504252434e-03,1.840292476117610931e-03,1.589390914887189865e-03,-3.011625099182128906e+01,-2.014081001281738281e+01,6.727435588836669922e+00
-1.810994371771812439e-02,-2.205060049891471863e-02,9.635565876960754395e-01,1.593695022165775299e-03,-2.358376514166593552e-03,-5.260701291263103485e-04,-2.963236045837402344e+01,-1.978981590270996094e+01,7.286808967590332031e+00
-3.288384526968002319e-02,-2.350448630750179291e-02,9.613016247749328613e-01,2.593874000012874603e-03,3.929938655346632004e-03,1.044477801769971848e-03,-2.924524879455566406e+01,-1.950902175903320312e+01,7.734307765960693359e+00
-2.263743057847023010e-02,-2.156597189605236053e-02,9.601741433143615723e-01,3.050661412999033928e-03,1.238788478076457977e-03,5.000191740691661835e-04,-2.922398948669433594e+01,-1.944309425354003906e+01,7.670574665069580078e+00
-3.312213346362113953e-02,-2.132365852594375610e-02,9.631056189537048340e-01,8.999892743304371834e-04,-8.682236075401306152e-04,4.879706539213657379e-04,-2.920698356628417969e+01,-1.939035224914550781e+01,7.619587898254394531e+00
-2.001625485718250275e-02,-2.568531595170497894e-02,9.558896422386169434e-01,-1.718149986118078232e-03,-8.473023772239685059e-04,-5.623688921332359314e-04,-2.948618888854980469e+01,-1.963948059082031250e+01,7.573106765747070312e+00
-3.860277682542800903e-02,-2.738151513040065765e-02,9.581446647644042969e-01,-1.157458173111081123e-03,3.327438607811927795e-03,-2.952711656689643860e-05,-2.970955276489257812e+01,-1.983878326416015625e+01,7.535922050476074219e+00
